Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Edelweiss Small Cap Fund - Direct Plan - Growth,240.18192604310852,78.94388277781799,30.576623256735314,13.519284035765766,17.057339220969546,1675.0,11.711419201922139,31.40085548426519,29.078972050271982,41.44295991778006,167.85519657454262,216.5807876334192,
BANK OF INDIA Small Cap Fund Direct Plan Growth,266.8326693227092,92.05784192317729,31.46744918780444,14.725854527572423,16.741594660232018,1734.0,13.253382533825322,33.442028985507235,27.131515360717984,38.77166541070083,161.39105748757981,258.61733203505355,
Union Midcap Fund - Direct Plan - Growth Option,232.83302063789867,115.80950716968887,40.97729370305079,24.569405590355053,16.407888112695737,1278.0,8.901166359729892,28.550724637681142,18.701906992305105,27.077363896848116,122.44514106583071,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1046.2011451963497,256.5852149706155,28.693913224330213,14.053746042073856,14.640167182256357,3529.0,12.774449104586905,35.43929713258317,36.56268516540434,53.922724474520514,198.68047826326517,238.3875510632135,225.7804424229895
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1046.2011451963497,256.5852149706155,28.693913224330213,14.053746042073856,14.640167182256357,3529.0,12.774449104586905,35.43929713258317,36.56268516540434,53.922724474520514,198.68047826326517,238.3875510632135,225.7804424229895
SBI Small Cap Fund - Direct Plan - Growth,1011.6478880485671,256.5852149706155,28.287123550834558,14.053746042073856,14.233377508760702,3529.0,9.531147823530297,24.266068764254676,19.340073726668468,37.291044884502824,137.05994924947845,169.38162323899763,183.67953245769175
Tata Small Cap Fund-Direct Plan-Growth,217.7982690607021,88.57797164667393,27.011886569383737,14.017422329662477,12.99446423972126,1765.0,8.458890754022763,25.63844706418451,30.347725438732347,45.36029996591296,179.0341999651021,208.2421765822724,
Mahindra Manulife Focused Fund - Direct Plan -Growth,99.50977954995179,50.131529826450084,27.610608164096597,15.42350094962266,12.187107214473937,1034.0,10.499127092087663,20.89647567802074,26.129812981298123,29.46334664696508,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,807.7892838373704,256.5852149706155,25.62705542938688,14.053746042073856,11.573309387313023,3529.0,9.842762784940287,23.234719344747923,16.833851245564166,33.75808228532006,155.94516982050203,227.72703409809978,228.04919631912432
UTI Small Cap Fund - Direct Plan - Growth Option,97.80619764003045,52.99936296715742,28.175242901030817,16.737417636364384,11.437825264666433,1003.0,9.717132260966888,29.777224028396954,22.981748413440236,37.133061336441855,,,
Axis Small Cap Fund - Direct Plan - Growth,790.5583756345178,256.5852149706155,25.378300407120925,14.053746042073856,11.324554365047069,3529.0,7.92322834645669,26.161369193154034,23.985865724381625,36.2958359229335,143.53137146029982,171.24304267161406,223.3321046811648
DSP Small Cap Fund - Direct Plan - Growth,781.7136414881624,256.5852149706155,25.248932237052312,14.053746042073856,11.195186194978456,3529.0,11.304347826086953,34.10035922188595,29.34317916828605,39.139098179101026,147.4310301189572,193.57357357357355,187.95287187039764
Mirae Asset Midcap Fund- Direct Growth Option,181.40537289494787,92.62048108893852,28.161360627183218,17.024343893299722,11.137016733883495,1522.0,12.498998156608158,30.541734480353416,26.085784864136535,32.15798888993503,141.32210091979715,166.24620637329286,
Mirae Asset Healthcare Fund Direct Growth,178.80338516040152,73.06445156124899,21.936417607097567,11.19269185273486,10.743725754362707,1887.0,12.433033056867332,30.652524786718942,21.004527205945156,13.464156988386073,57.330075521990246,175.44234882364378,164.98316498316498
Kotak Emerging Equity Scheme - Growth - Direct,729.0579883544706,256.5852149706155,24.453774752999013,14.053746042073856,10.400028710925158,3529.0,9.238142282104901,23.949389429498186,22.524784571677795,32.676793464385995,131.86695518326007,152.5242954324587,173.79026947290782
Kotak-Small Cap Fund - Growth - Direct,728.5999491814584,256.5852149706155,24.44666139642999,14.053746042073856,10.392915354356136,3529.0,8.199153446175563,27.2356862570231,21.585013795233973,27.66120463061349,159.9571807632301,200.2815085702258,212.21243537489397
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,727.4533174413984,256.5852149706155,24.42883871361341,14.053746042073856,10.375092671539553,3529.0,8.35638413180143,22.625975172955204,21.592667192106724,18.007800326744924,100.88092979889723,120.24781007102948,147.80772205366173
HDFC Dividend Yield Fund - Growth Option Direct Plan,93.11371303830126,52.99936296715742,27.060265185994336,16.737417636364384,10.322847549629952,1003.0,10.774659912345614,24.11198265416747,29.13542565191427,36.60419737488594,,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,139.41432939488885,45.864407073960564,34.878732246361956,13.812301930990078,21.06643031537188,1065.0,-1.2256610120658373,14.536671256687509,11.657702701513156,39.39788562134598,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,206.76470588235296,71.20133691338084,32.31773187557052,14.376507507164792,17.94122436840573,1461.0,-2.0963704630788538,8.948467966573817,16.928251121076222,22.083495903238394,179.37500000000003,206.76470588235296,
BANK OF INDIA Small Cap Fund Direct Plan Growth,268.92430278884467,86.59906595511917,30.99115877672034,13.76895539264249,17.22220338407785,1765.0,8.209173239848095,27.460426703372338,28.077455048409394,39.720860052810245,162.3229461756374,251.0900473933649,
Edelweiss Small Cap Fund - Direct Plan - Growth,234.2396677872256,73.85783912993985,29.45612599443661,12.561468070898464,16.894657923538148,1706.0,3.483637922062014,22.353324405515938,24.949177601182775,37.99085639644052,162.42043160999847,204.35761231655712,
Union Midcap Fund - Direct Plan - Growth Option,223.92120075046904,109.67564801757166,38.781093987096725,22.93061644137131,15.850477545725415,1309.0,2.008862629246676,18.986905582357,15.950302216252519,23.36548767416936,115.27431421446386,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1031.4886706756997,246.45014949994842,28.24154554598359,13.586923184578437,14.654622361405155,3560.0,4.797622339604675,26.81355806883686,32.32661838338717,52.6880333637311,200.0242209488781,226.18198309345416,225.4155284685347
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1031.4886706756997,246.45014949994842,28.24154554598359,13.586923184578437,14.654622361405155,3560.0,4.797622339604675,26.81355806883686,32.32661838338717,52.6880333637311,200.0242209488781,226.18198309345416,225.4155284685347
SBI Small Cap Fund - Direct Plan - Growth,984.5486149391073,246.45014949994842,27.6856539214563,13.586923184578437,14.098730736877863,3560.0,0.9608766391485456,16.034605319443397,15.607433655773892,29.814949217701898,130.4146328514636,155.91183025068722,184.40265124284235
Tata Small Cap Fund-Direct Plan-Growth,213.50669223660805,83.21810250817883,26.13974304779354,13.094870063188546,13.044872984604995,1796.0,2.1573788963467337,20.172769066110064,27.28901153431853,40.973513011152406,177.6301432543733,198.56918447300188,
Axis Small Cap Fund - Direct Plan - Growth,787.4111675126903,246.45014949994842,25.08620998097446,13.586923184578437,11.499286796396023,3560.0,4.009995240361721,20.39944903581268,23.060678586512733,35.10046367851622,138.6295386295386,159.2999110056363,224.34137291280146
Mahindra Manulife Focused Fund - Direct Plan -Growth,93.05736474191335,45.864407073960564,25.28852384810023,13.812301930990078,11.476221917110152,1065.0,0.5468782367319832,13.396606605729625,15.515784713876016,24.534643558132668,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,780.1831016196071,246.45014949994842,24.98136632303034,13.586923184578437,11.394443138451903,3560.0,0.4771449023417427,14.452773880971664,9.335452017479144,29.081583276879897,144.3699616329698,195.18098711505127,230.71672354948802
UTI Small Cap Fund - Direct Plan - Growth Option,94.08919616628587,48.65072904869761,26.375801649770313,15.020336374934317,11.355465274835996,1034.0,3.2963446475195863,22.0366178263141,19.729094847310773,32.04893542569514,,,
DSP Small Cap Fund - Direct Plan - Growth,760.5524239007892,246.45014949994842,24.692672845228557,13.586923184578437,11.10574966065012,3560.0,0.7909470237152112,23.71413058452662,26.25772249468627,35.42869815923709,138.3965519933788,179.89806021048,183.5317497167691
Invesco India Smallcap Fund - Direct Plan - Growth,189.4581280788177,83.21810250817883,24.110291097426774,13.094870063188546,11.015421034238228,1796.0,4.853675945753031,25.127768313458255,26.256983240223462,32.40198287516898,156.14646904969482,172.79480037140203,
Mirae Asset Midcap Fund- Direct Growth Option,169.68724939855647,87.14571347416612,26.259679315981145,15.869773898584615,10.38990541739653,1553.0,1.4632674611555352,20.77030120752345,18.692372170997476,24.607475336945946,126.65543386689133,144.02721088435374,
Kotak Emerging Equity Scheme - Growth - Direct,712.8100821568157,246.45014949994842,23.965102089482258,13.586923184578437,10.378178904903821,3560.0,2.8689683020391668,17.68197618690165,18.95128812728355,29.153358681875787,123.8472859873031,139.60591596322507,172.93229055067496
Kotak-Small Cap Fund - Growth - Direct,702.871247595194,246.45014949994842,23.80882919591485,13.586923184578437,10.221906011336413,3560.0,0.27427939323050793,17.933446725922284,18.056193089018638,22.19650177342187,147.5328744893962,184.8974702457623,210.85111167327207
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,698.5697258641239,246.45014949994842,23.740655457184424,13.586923184578437,10.153732272605987,3560.0,-0.1853936304045585,13.521908975384756,14.386524015479162,12.665003783526235,88.51113716295427,102.39993286901064,139.6470868770368
Mirae Asset Healthcare Fund Direct Growth,166.0893524896674,68.1455164131305,20.471343040691913,10.394758110285608,10.076584930406305,1918.0,-0.5955444452613873,18.653736451796906,13.967799039028913,12.934887023347105,53.08837683292759,149.12474663718447,153.77756921633033
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,157.31380468838475,56.16844499622342,37.03169470900733,16.019528271002148,21.012166438005185,1095.0,6.303510440871442,21.29435211217481,16.923103312235188,49.00512058233644,157.31380468838475,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,235.49019607843138,83.29520616692058,34.48924373355846,15.989841696608575,18.499402036949885,1491.0,4.8728164266012755,17.79690189328743,19.06750173973556,45.8031529612271,165.06584043377225,233.2035053554041,
BANK OF INDIA Small Cap Fund Direct Plan Growth,303.1872509960159,99.78064938887253,32.77775958404789,15.110600490988979,17.667159093058913,1795.0,13.452914798206269,31.985653733289844,37.87465940054495,49.42783314876337,159.1549295774648,287.36842105263156,
Edelweiss Small Cap Fund - Direct Plan - Growth,267.52026893415064,86.13936690915487,31.477775074518988,13.955271716224082,17.522503358294905,1736.0,8.782557799239092,27.65204849067619,35.759678597516434,49.54538139684582,156.8477059148701,236.84639782510195,
Union Midcap Fund - Direct Plan - Growth Option,251.5947467166979,124.48738908510029,40.87907882154538,24.661381453659036,16.21769736788634,1339.0,6.3866023275617385,20.86423734279263,25.729620932572956,34.38508425959124,112.95454545454542,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1126.9645530435666,270.92380657799777,29.0336482628045,14.25623831233034,14.777409950474162,3590.0,8.435482966755744,28.810981294718736,39.58171967174154,62.812285356426166,188.3258668595892,253.46329839334533,246.95811897740563
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1126.9645530435666,270.92380657799777,29.0336482628045,14.25623831233034,14.777409950474162,3590.0,8.435482966755744,28.810981294718736,39.58171967174154,62.812285356426166,188.32529380548917,253.46329839334533,246.95811897740563
SBI Small Cap Fund - Direct Plan - Growth,1057.0818541956064,270.92380657799777,28.26661049407624,14.25623831233034,14.0103721817459,3590.0,4.793164641557703,19.003592828855705,21.559543416439066,37.36738271348558,115.3335020277525,171.50881537806185,198.49228890717492
Tata Small Cap Fund-Direct Plan-Growth,235.62237303629803,96.16085059978191,27.383326181334034,14.416963441815156,12.966362739518878,1826.0,6.529932537066764,21.160716847935248,29.694891564784665,49.44648956692565,163.26754898751344,211.73408644128799,235.62237303629803
UTI Small Cap Fund - Direct Plan - Growth Option,111.50015330900169,59.15159612117782,29.29932007838396,17.281706559565336,12.017613518818624,1064.0,7.973561163793522,23.519353962926807,28.91835024447297,38.924766112266106,,,
Invesco India Smallcap Fund - Direct Plan - Growth,221.87192118226605,96.16085059978191,26.32258736835853,14.416963441815156,11.905623926543374,1826.0,13.832752613240427,29.797377830750893,39.13969335604771,47.427797833935024,154.63756819953238,201.66204986149586,221.87192118226605
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,865.9998925039414,270.92380657799777,25.934264201899282,14.25623831233034,11.678025889568943,3590.0,10.161945222346937,22.92814215623689,17.05772205487259,39.95179916057342,150.0585514034945,227.00121901665992,248.45091994804088
Axis Small Cap Fund - Direct Plan - Growth,855.1269035532995,270.92380657799777,25.789413704535647,14.25623831233034,11.533175392205308,3590.0,8.150362110587428,21.97588486970051,29.855072463768106,42.76176024279209,131.49606299212599,180.08335814230423,241.11675126903555
DSP Small Cap Fund - Direct Plan - Growth,847.2998872604285,270.92380657799777,25.684221977296872,14.25623831233034,11.427983664966533,3590.0,7.692554166372946,28.70468940270044,36.71686232396944,47.10990502035277,136.935158684281,209.38362973599908,206.16516970613415
Mahindra Manulife Focused Fund - Direct Plan -Growth,106.99036463253357,56.16844499622342,27.44321236465721,16.019528271002148,11.423684093655062,1095.0,8.42948000062507,18.600477446629107,18.61331753068411,39.15170961596311,106.99036463253357,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,157.49525616698295,91.9318612256657,32.799676510628004,21.596438949848107,11.203237560779897,1217.0,14.90262489415749,26.881720430107524,27.71764705882353,38.187372708757636,108.60876249039202,,
Mirae Asset Healthcare Fund Direct Growth,194.22357803581974,80.02351881505206,22.40999425915129,11.645562350759665,10.764431908391625,1948.0,8.380759053177226,29.42729751958791,26.001938556197068,21.728686589039977,62.362204724409466,167.45683871544858,183.48345501090358
Mirae Asset Midcap Fund- Direct Growth Option,190.06615878107456,100.36591274902398,27.83217984732833,17.379698270804454,10.452481576523876,1583.0,5.103152695045769,24.353244520842292,25.06266747342034,36.34093479080287,114.71395711211694,157.8595615754768,
Kotak-Small Cap Fund - Growth - Direct,773.9083088315365,270.92380657799777,24.657974905443723,14.25623831233034,10.401736593113384,3590.0,5.699120172804381,22.110468654899567,28.27161809366508,30.355189777464936,135.93057896593626,207.06332504304572,229.32944845699276
Kotak Emerging Equity Scheme - Growth - Direct,769.7455531626385,270.92380657799777,24.597473628951725,14.25623831233034,10.341235316621386,3590.0,6.347286700737341,20.301415505466753,25.35062307444706,38.27736633864261,110.81530460336795,150.78196872125116,182.62616313729555
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,176.7977803782417,68.68070809060367,39.10085386308564,18.46899006935365,20.631863793731988,1126.0,11.529130828257017,22.176725664085453,27.46726465973933,50.316205938726775,150.10104455340013,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,268.23529411764713,97.98087357914743,36.699192650132,17.79721080414003,18.90198184599197,1522.0,13.440048323769263,23.796967699406732,28.718300205620295,49.64143426294821,158.49965588437715,265.0145772594753,
Edelweiss Small Cap Fund - Direct Plan - Growth,285.47557840616963,101.05290934114262,32.14365821035534,15.518952984620228,16.624705225735113,1767.0,13.314538161948505,26.58527874281633,44.3428359866716,49.26110260336907,154.06972955360055,247.91183294663574,
BANK OF INDIA Small Cap Fund Direct Plan Growth,309.46215139442234,115.78713550314588,32.54876866020524,16.618788252745343,15.929980407459897,1826.0,11.620961172956832,26.41451414514144,42.84225156358581,42.99130434782609,148.39879154078548,285.2858481724461,309.46215139442234
Union Midcap Fund - Direct Plan - Growth Option,265.1031894934334,142.47338666400432,41.20193873614273,26.61451487687716,14.58742385926557,1370.0,9.69560315670802,19.459791282995713,34.20689655172414,33.105335157318756,104.94997367035283,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1197.0997944736243,300.64233426126407,29.475829287166476,15.0160429478732,14.459786339293277,3621.0,13.165110670991783,27.621330137807078,50.171704540892335,61.47968289500979,183.98685246053427,270.1611852109311,264.23314151084554
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1197.0997944736243,300.64233426126407,29.475829287166476,15.0160429478732,14.459786339293277,3621.0,13.165110670991783,27.621330137807078,50.171704540892335,61.47968289500979,183.98685246053427,270.1611852109311,264.23314151084554
SBI Small Cap Fund - Direct Plan - Growth,1085.0425183192585,300.64233426126407,28.301971346353017,15.0160429478732,13.285928398479818,3621.0,6.602327145111706,16.762752528635666,26.623436798110184,38.3837066091054,106.34313459500689,178.90962180825576,199.54706324951462
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,204.020618556701,110.36211367413561,32.81846838831475,20.902635261863978,11.91583312645077,1430.0,24.90470139771283,51.07581967213114,61.500547645125934,110.79342387419584,194.89999999999998,,
Tata Small Cap Fund-Direct Plan-Growth,248.46033843738508,111.87731733914941,27.809219646629856,15.902570905953862,11.906648740675994,1857.0,9.648280800052525,18.923309086593086,35.62608046594913,49.579864191633106,159.65082444228904,225.412231944844,240.48934414291955
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,961.9019038746357,300.64233426126407,26.89082302075292,15.0160429478732,11.87478007287972,3621.0,16.976695228853856,28.4904338538925,32.02752470689567,50.749259980983965,146.12138769928384,268.3456761991569,283.83264167336745
Mahindra Manulife Focused Fund - Direct Plan -Growth,123.49478457147971,68.68070809060367,29.782826335967428,18.46899006935365,11.313836266613777,1126.0,12.021969587472146,23.783298545520637,32.19039105093836,46.35515357517271,108.22092937078484,,
Axis Small Cap Fund - Direct Plan - Growth,886.2944162436551,300.64233426126407,25.949585084390737,15.0160429478732,10.933542136517538,3621.0,10.750113999088015,19.525098425196855,35.57075076751327,41.14484962952202,126.82699042727063,182.57707969749853,241.4762741652021
Invesco India Smallcap Fund - Direct Plan - Growth,234.08866995073888,111.87731733914941,26.755526188250677,15.902570905953862,10.852955282296815,1857.0,16.769972451790625,27.76940467219291,46.100818612666934,47.434782608695635,143.25681492109038,208.55323020928108,225.74447646493755
DSP Small Cap Fund - Direct Plan - Growth,878.7824126268321,300.64233426126407,25.852555961425594,15.0160429478732,10.836513013552395,3621.0,11.009103927986907,23.5579591546289,42.4506940570341,44.397042802850756,131.46837299206823,210.8914791140714,215.9430838094545
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,175.9013282732448,107.30950005601765,34.5570190342646,23.765890004133983,10.791129030130616,1248.0,15.76433121019107,30.1118568232662,39.67339097022093,40.75508228460793,109.05823148813802,,
Mirae Asset Midcap Fund- Direct Growth Option,212.57016840416995,116.41929034090597,29.39887856937475,19.07646026327774,10.322418306097013,1614.0,11.074698108502826,24.95792257754267,36.03524997818688,44.44804743595682,117.53871912934282,174.7554850647634,
UTI Small Cap Fund - Direct Plan - Growth Option,120.19821370285746,71.90287018686298,30.098192815946057,19.791970635031152,10.306222180914904,1095.0,11.320179210752643,22.137308257806843,37.302874623017935,38.92567192306973,120.19821370285746,,
quant Flexi Cap Fund - Growth Option-Direct Plan,826.0691737298941,300.64233426126407,25.152206771409325,15.0160429478732,10.136163823536126,3621.0,15.631566748089037,26.516018187062564,31.581227980934074,47.86430851410331,134.03082792040416,248.96304153983334,242.45313619733713
HDFC Dividend Yield Fund - Growth Option Direct Plan,119.0811668981941,71.90287018686298,29.877827408482837,19.791970635031152,10.085856773451685,1095.0,13.446716678655847,25.67021458250328,39.88215914850481,51.8814060672766,119.0811668981941,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,192.8183156543732,71.91859909882534,40.34541664852238,18.641751596411773,21.70366505211061,1157.0,22.306094373908618,20.807036259787175,41.694865717717214,58.89896041378603,160.2491088278465,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,279.11764705882354,101.78119252265975,36.78190901550833,17.93855300898297,18.84335600652536,1553.0,23.58581016299138,20.994993742177726,35.494043447792585,54.2481053051456,170.79831932773112,282.4925816023739,
Edelweiss Small Cap Fund - Direct Plan - Growth,299.0705952145541,104.91219719155187,32.43875841092279,15.677609474097931,16.761148936824856,1798.0,19.39653897352463,23.55588208283589,50.15066403779622,56.581448578189864,158.58158754564676,231.54263183834405,
BANK OF INDIA Small Cap Fund Direct Plan Growth,325.29880478087654,119.92925248643633,32.91441647554911,16.7553927289414,16.159023746607712,1857.0,15.280777537796986,24.74437627811863,52.0113919544322,51.203966005665734,157.53920386007243,260.64189189189193,330.4435483870968
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,239.79381443298973,114.40009527882592,35.741601230824706,20.990024792541373,14.751576438283333,1461.0,45.90526781761842,54.23490875058493,85.06457046603035,117.1277997364954,232.92929292929296,239.79381443298973,
Union Midcap Fund - Direct Plan - Growth Option,276.9230769230769,147.12775649265558,41.29606998323854,26.5805958669441,14.715474116294438,1401.0,16.362583260932517,18.70014771048744,43.60257326661901,43.34641455583303,114.63675213675215,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1245.0348041578918,308.3328178162697,29.66164815000676,15.098050219324776,14.563597930681983,3652.0,18.873024451465955,24.576103228313215,58.013684202158956,69.19295087443798,194.54391557127008,260.539536866161,296.77519960079843
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1245.0348041578918,308.3328178162697,29.66164815000676,15.098050219324776,14.563597930681983,3652.0,18.873024451465955,24.576103228313215,58.013684202158956,69.19295087443798,194.54391557127008,260.539536866161,296.77519960079843
SBI Small Cap Fund - Direct Plan - Growth,1128.0356316009966,308.3328178162697,28.487667936619832,15.098050219324776,13.389617717295057,3652.0,13.230113863539938,14.318115576135993,34.40607559257298,45.11704619574893,114.6144627679866,170.56464084282388,225.38076404021754
Mahindra Manulife Focused Fund - Direct Plan -Growth,135.56633885867134,71.91859909882534,31.036097508265815,18.641751596411773,12.394345911854042,1157.0,22.018830606947144,22.686125036251404,42.24162258554539,51.23495802611,118.60679714678552,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,1029.4207754049016,308.3328178162697,27.417159184350236,15.098050219324776,12.31910896502546,3652.0,28.316571100567295,28.928827078433372,48.775383051716794,58.598279832478205,159.72959833218655,287.0694904240241,316.5925056226553
Tata Small Cap Fund-Direct Plan-Growth,260.28378660360295,115.94438386041436,28.11914973963596,16.047843777254165,12.071305962381796,1888.0,14.920604735190654,17.399877609301704,42.197279871993985,57.79839671334942,169.19239164328033,213.18160224573526,262.2056840317666
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,189.9430740037951,111.28888556932581,35.498485421709816,23.7978322245749,11.700653197134915,1279.0,25.554642563681178,28.727885425442295,51.28712871287129,49.29164631167563,124.21129860601614,,
Invesco India Smallcap Fund - Direct Plan - Growth,249.16256157635468,115.94438386041436,27.344887704665744,16.047843777254165,11.297043927411579,1888.0,20.626276378488765,26.481084939329048,53.75271149674619,57.09219858156028,151.70454545454547,195.08742714404664,256.89828801611276
Axis Small Cap Fund - Direct Plan - Growth,928.3248730964468,308.3328178162697,26.228553423737445,15.098050219324776,11.130503204412669,3652.0,15.879190024024723,20.52594002855783,42.42125984251969,47.459601106420166,137.60262725779967,171.40943193997856,266.3291139240507
quant Flexi Cap Fund - Growth Option-Direct Plan,913.6674724355639,308.3328178162697,26.047565969367213,15.098050219324776,10.949515750042437,3652.0,31.08654246928039,30.335796672852343,50.82276204625921,61.39472795302188,161.5225108350416,277.8864397692749,284.4543991582335
DSP Small Cap Fund - Direct Plan - Growth,907.4069898534386,308.3328178162697,25.969543625254698,15.098050219324776,10.871493405929922,3652.0,17.065150463114588,17.991073786510327,48.33622457025706,48.5927613472907,140.25219799424625,196.92629760085066,234.64534491798366
HDFC Dividend Yield Fund - Growth Option Direct Plan,127.56499305417744,75.20261183465458,30.54432130224638,19.934799488385924,10.609521813860457,1126.0,21.827357237715812,23.314334874717723,45.88130526047962,57.773802971931765,129.59255180698767,,
Mirae Asset Midcap Fund- Direct Growth Option,223.3259823576584,120.57354177921593,29.742227590297432,19.187079337619917,10.555148252677515,1645.0,19.889235801367835,21.643535978277285,44.784091929257585,47.67420565882247,116.65099408919939,176.98583082868186,
Mirae Asset Healthcare Fund Direct Growth,223.43042708128314,98.1795436349079,23.757676995265765,13.225309837296596,10.53236715796917,2010.0,21.549556213017745,20.82567458275125,46.6752945376651,38.6734736930931,75.76875768757685,179.86205722070844,214.87832918183557
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,210.8753916424446,74.41853398504989,41.7741258313159,18.672984332359,23.1011414989569,1186.0,20.815667864739982,28.431296102802428,55.41496232761995,81.52442250044083,158.0598663543568,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,282.7450980392157,104.71537093741881,36.297931604071906,17.974683594374106,18.3232480096978,1582.0,14.08533021624781,19.64449892736744,43.423952975753124,58.95765472312704,134.05275779376498,321.598272138229,
quant Quantamental Fund - Growth Option - Direct Plan,115.37520623542126,49.10732509249604,32.169700289853466,15.631145530712098,16.53855475914137,1004.0,22.54202723407929,35.00329872152252,66.59747689599529,109.02490199326375,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,292.9503658295432,107.89190475697711,31.442985954961067,15.74385123987463,15.699134715086437,1827.0,6.919372629200191,16.309628328943518,51.853125477609666,63.65246036648138,123.33801629671255,237.72093813732153,292.9503658295432
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,252.3711340206186,117.51777004238826,36.14344118005617,20.969221719211696,15.174219460844476,1490.0,34.77917981072555,60.318949343339575,98.37492745211838,132.83378746594005,192.3866552609068,283.1838565022421,
BANK OF INDIA Small Cap Fund Direct Plan Growth,315.13944223107575,123.12732886487446,31.71640766007091,16.803502037500273,14.912905622570637,1886.0,2.964426877470363,16.81614349775785,51.23367198838898,58.05839969662494,124.69002695417788,247.33333333333331,315.13944223107575
Union Midcap Fund - Direct Plan - Growth Option,282.5515947467167,150.7213368443385,40.8408283555469,26.44203716329965,14.398791192247248,1430.0,8.804695837780162,15.753619074652297,44.815340909090914,53.423626787057955,96.15199615199617,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1236.7071798905552,314.2705433549851,29.3169111644052,15.135314588410708,14.181596575994494,3681.0,8.944237759335815,18.134210378786467,58.554396483054326,80.92378879790459,157.1392079658976,279.04430016956434,301.7981944327921
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1236.7071798905552,314.2705433549851,29.3169111644052,15.135314588410708,14.181596575994494,3681.0,8.944237759335815,18.134210378786467,58.554396483054326,80.92378879790459,157.1392079658976,279.04430016956434,301.7981944327921
SBI Small Cap Fund - Direct Plan - Growth,1149.1889547916712,314.2705433549851,28.45152791576464,15.135314588410708,13.316213327353932,3681.0,7.960292546467865,13.135007115727419,38.327713577184376,54.69007540489744,98.12071180284376,185.89301934398654,234.76011242483509
Mahindra Manulife Focused Fund - Direct Plan -Growth,145.4323983016298,74.41853398504989,31.826989447165978,18.672984332359,13.154005114806978,1186.0,18.57189523644818,28.56688943176669,50.48683977880341,64.03099538790755,107.64196180701606,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,1054.081864220534,314.2705433549851,27.44684413232128,15.135314588410708,12.311529543910574,3681.0,19.470185574148523,31.610680389229735,59.66750928164012,72.13297573376352,143.08547672433042,324.31675211610883,340.5542928400612
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,199.52561669829225,114.3613190283876,35.81565944131007,23.710643781974493,12.105015659335574,1308.0,16.32277081798084,33.657917019475015,60.01013684744044,62.4806999485332,114.76190476190477,,
Tata Small Cap Fund-Direct Plan-Growth,262.94279553652166,119.0845147219193,27.818619895110388,16.105564096447278,11.71305579866311,1917.0,8.140226842764406,15.201710701027885,44.48940841393226,72.33322796306695,139.8668216473926,238.06469526586142,266.7215517760688
quant Flexi Cap Fund - Growth Option-Direct Plan,946.4877655722491,314.2705433549851,26.216064283979314,15.135314588410708,11.080749695568606,3681.0,24.9054086298495,35.22417251623074,63.208663671879975,79.44261291591972,150.48778820519334,319.89793203927206,308.10962391360556
