Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Union Midcap Fund - Direct Plan - Growth Option,388.83677298311443,200.20470018318747,42.235431028572634,27.64269790411047,14.592733124462164,1644.0,7.910540484572376,27.658010779029883,46.87147688838784,74.33924389427902,86.6404011461318,226.70846394984326,
HDFC Multi Cap Fund - Growth Option - Direct Plan,105.20007923930268,48.73097893516709,29.86461519233807,15.52495845666546,14.33965673567261,1004.0,7.7159049550252075,25.042250120714616,47.60954755967224,94.3615723801482,,,
UTI Small Cap Fund - Direct Plan - Growth Option,182.89368268003918,84.6038558120407,31.950449381154257,17.75641430441166,14.194035076742598,1369.0,10.4565571681252,32.44884066628694,43.015580934856104,75.88306193732474,96.12164432406487,,
Invesco India Smallcap Fund - Direct Plan - Growth,359.2118226600985,137.3029591559979,29.83456217432505,15.953091674302566,13.881470500022484,2131.0,11.055515844650943,32.03966005665723,60.502754820936644,104.34020166593601,115.1892890120037,298.03586678052943,353.40466926070036
HDFC Dividend Yield Fund - Growth Option Direct Plan,180.05556658067079,84.6038558120407,31.59619825176778,17.75641430441166,13.839783947356121,1369.0,8.645777196088993,22.02862207618141,45.0210666940705,87.27357176033442,98.10486418193304,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,201.7083138604115,99.02034638085048,33.36296873048601,19.653895547526503,13.709073182959507,1400.0,8.003659222450825,20.988663505899524,51.22482443767724,90.73958824453872,95.78071867801444,,
Tata Business Cycle Fund-Direct Plan-Growth,112.25817227860915,50.656954653367634,27.630703441976976,14.207944821944917,13.42275862003206,1126.0,7.603416930241837,21.013684971179217,47.5816368356333,95.17726139279391,106.41912551597616,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,248.1956136046205,86.64077844943843,37.46777725467243,17.253187658327327,20.2145895963451,1431.0,-7.065277623850159,10.165862980159138,45.43641330269263,62.39095798526447,102.73528506747549,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,441.63346613545826,122.83303695417811,33.557990223432554,14.71027506813436,18.847715155298197,2131.0,2.4684379121914497,19.35908691834943,46.814254859611246,88.03596127247579,105.1301395699736,285.12747875354114,415.4502369668246
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,320.4901960784314,103.79247399412377,33.23386019953816,15.28423850462639,17.949621694911766,1827.0,-6.148796498905913,1.2511803588290868,37.07254713966124,60.27653213751868,67.34295747171285,282.9464285714286,320.4901960784314
Quant Value Fund - Growth Option  - Direct Plan,111.06627958470699,39.479536604191026,30.139334555721998,12.450823091058716,17.688511464663282,1035.0,-7.69631344735279,2.2356221846175903,63.925342219708504,89.65654457669385,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,386.11825192802047,124.27935705350939,32.12204626414304,15.290745533355876,16.831300730787163,2072.0,2.171609068805708,16.728395061728392,45.440023665138284,81.7261134725559,100.69393419871007,281.6643378357398,342.6577833798505
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1565.5620681197297,297.49321964036454,29.8878239899363,13.689315303738802,16.1985086861975,3926.0,-1.6636705017577544,14.959993741907377,47.20094962374596,94.78603886533632,124.75823507323425,341.6385023379944,380.14297661513103
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1565.5620681197297,297.49321964036454,29.8878239899363,13.689315303738802,16.1985086861975,3926.0,-1.6636705017577544,14.959993741907377,47.20094962374596,94.78603886533632,124.75823507323425,341.6385023379944,380.14297661513103
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,273.4020618556701,102.35034316020047,31.938477914776307,15.983579323839692,15.954898590936615,1735.0,-10.523715415019758,-2.266594711279016,60.33643204957946,111.93680514921004,151.87760778859524,345.51045510455094,
Tata Small Cap Fund-Direct Plan-Growth,380.0484901479545,122.54211607327557,30.32209973588813,14.459520748450805,15.862578987437326,2162.0,6.089106627988941,22.575963626768413,53.12224652150487,94.90779403636598,115.86181012296252,325.11351237196857,357.17584268599654
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,260.53130929791274,118.58905014084952,35.17542376358336,20.177320265220054,14.998103498363307,1553.0,-3.5532994923857837,10.497237569060772,56.1216105176664,85.90998043052836,90.66733567486202,225.62125107112254,
SBI Small Cap Fund - Direct Plan - Growth,1404.5421471567483,297.49321964036454,28.665827424217703,13.689315303738802,14.976512120478901,3926.0,-1.789184007737632,12.826543103386514,38.72519188466455,60.37663417190859,80.0860373972368,219.64314155353821,255.01417757082288
UTI Small Cap Fund - Direct Plan - Growth Option,174.99381818541485,73.12102998551684,30.178050726975325,15.382834849783645,14.79521587719168,1400.0,0.4033801596186579,19.94935004983024,41.68424807623707,69.63726776289697,87.092541250572,,
quant Quantamental Fund - Growth Option - Direct Plan,135.41749634939598,55.3337649245805,28.429219191001142,13.735056874535179,14.694162316465963,1249.0,-8.035707671222726,0.24791853413119094,46.69274264545137,81.825904823283,125.05892164327932,,
Kotak Multicap Fund-Direct Plan-Growth,98.80675498028113,36.972773203442735,25.714763241980453,11.046070252895479,14.668692989084974,1096.0,-3.2242185577159783,11.679163826403096,49.57395009129641,80.26774252704932,98.80675498028113,,
Invesco India Smallcap Fund - Direct Plan - Growth,345.02463054187194,122.54211607327557,28.665923624702394,14.459520748450805,14.20640287625159,2162.0,3.269318701417466,20.005313496280554,53.74404356705242,94.11259131929523,103.5601622352411,293.8099389712293,319.40575673166205
DSP Healthcare Fund - Direct Plan - Growth,339.5440639494721,122.83303695417811,28.864755593672832,14.71027506813436,14.154480525538473,2131.0,9.37331172339276,26.0335606553666,60.48355132778439,91.83787741740967,88.32558139534885,147.57643135075045,316.29124217216565
Union Midcap Fund - Direct Plan - Growth Option,358.5365853658536,181.5312100258789,39.35427713615245,25.301575333020466,14.052701803131981,1675.0,-2.7844073190135212,13.095788986580295,41.558065450333046,64.1370047011417,74.6337977849232,204.73815461346638,
HDFC Multi Cap Fund - Growth Option - Direct Plan,92.78922345483358,39.479536604191026,26.048136711082748,12.450823091058716,13.597313620024032,1035.0,-3.805475931600292,10.798656571981548,41.023040139110265,76.1607385283736,,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,163.2764437388371,73.12102998551684,28.708555154126625,15.382834849783645,13.32572030434298,1400.0,-3.4637074768055234,10.17315118548355,40.945551128818074,69.04306829765547,86.0007010164739,,
Tata Business Cycle Fund-Direct Plan-Growth,100.48144472719768,41.2857117709842,24.53621395213719,11.51971476651279,13.016499185624399,1157.0,-2.8509941342271685,9.609145018156806,42.775974025974016,72.0075869336143,92.76166003797718,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,245.77875504888453,86.06825716702961,36.33500542032246,16.780929407938004,19.554076012384456,1461.0,-8.464740034575454,6.21488743687709,34.38018044450965,57.121477212302075,100.23334991010289,245.77875504888453,
BANK OF INDIA Small Cap Fund Direct Plan Growth,447.0119521912351,122.1494957841298,33.244744035532435,14.432539368078379,18.812204667454054,2161.0,1.0859561936315174,20.359412667104973,35.671936758893295,87.05722070844688,102.73163528977483,251.6005121638925,425.5502392344498
Quant Value Fund - Growth Option  - Direct Plan,111.69906017812332,39.051682606635765,29.30977927095131,11.961779918547876,17.347999352403434,1065.0,-6.267075088997426,2.2842036193501123,43.67348574405418,82.22154456049401,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,314.31372549019613,103.1673398218079,32.232524325157705,14.950214322779942,17.282310002377763,1857.0,-5.1615798922800815,-1.0999297917154198,23.495032144944474,47.04244954766876,80.05965061780998,227.3431448489543,311.4897760467381
Edelweiss Small Cap Fund - Direct Plan - Growth,390.67629029068615,123.59137929117443,31.811263246314823,14.995494586954571,16.815768659360252,2102.0,0.6347081964553725,17.59952606635071,33.50999435043448,81.25273922571222,99.65803025426456,242.91735765616363,349.72360670593565
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1560.5533142185348,296.27390770999267,29.59448551898516,13.546565215189489,16.04792030379567,3956.0,-2.0421583713026057,13.106508347366102,35.33832824260673,88.90756593601672,120.34742517496957,290.21463253693315,378.37131899673017
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1560.5533142185348,296.27390770999267,29.59448551898516,13.546565215189489,16.04792030379567,3956.0,-2.0421583713026057,13.106508347366102,35.33832824260673,88.90756593601672,120.34742517496957,290.21540809877206,378.37131899673017
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,271.8556701030928,101.72963272958401,31.205723764773154,15.61815324651128,15.587570518261874,1765.0,-8.798988621997465,-3.5561497326203164,42.23186119873817,99.28176795580109,159.3098490294752,290.3679653679653,
Tata Small Cap Fund-Direct Plan-Growth,372.6845457526407,121.85946730411199,29.51676444017446,14.189726708176575,15.327037731997883,2192.0,1.3093192093824657,20.679726424954605,40.83821095607328,82.65996498126192,110.4777622427128,270.78130602191777,339.040710284169
UTI Small Cap Fund - Direct Plan - Growth Option,180.21324787592852,72.58998058182989,30.08257777238088,14.9468259941957,15.13575177818518,1430.0,1.0280970398080014,22.2909040679605,32.48843723840569,70.80190755243659,84.05925155925156,,
Kotak Multicap Fund-Direct Plan-Growth,101.92132672666601,36.552608711947265,25.58180807988377,10.626290148101791,14.95551793178198,1126.0,-2.7800769268221504,12.45142760601452,39.97896950578338,79.9080998288134,108.97959183673468,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,263.09297912713475,117.91852741614355,34.62509924818637,19.674639198196985,14.950460049989388,1583.0,-3.260869565217389,7.863585118376569,41.00957995578483,80.09411764705884,94.85743380855398,194.15833973866262,
SBI Small Cap Fund - Direct Plan - Growth,1393.6946471751228,296.27390770999267,28.334424182348993,13.546565215189489,14.787858967159504,3956.0,-2.488332268959245,10.719184985426713,29.09152811954922,56.92307217142808,77.32965348266804,177.97730832096622,250.49487875082565
Invesco India Smallcap Fund - Direct Plan - Growth,356.3546798029557,121.85946730411199,28.76074846834744,14.189726708176575,14.571021760170865,2192.0,2.7278775781769724,20.876826722338205,41.781450872359954,97.27427597955707,109.02527075812274,261.0288386593921,327.7008310249307
DSP Healthcare Fund - Direct Plan - Growth,348.05092272772134,122.1494957841298,28.82831715198808,14.432539368078379,14.395777783909702,2161.0,5.672190671259671,30.910296704247305,48.07410064903298,88.48756590692076,89.4154950143936,140.4204617665749,312.1743077621425
Union Midcap Fund - Direct Plan - Growth Option,363.1332082551594,180.66761199150943,38.839111280692194,24.723223028088025,14.115888252604169,1705.0,-3.4610872115760714,11.394404332129957,31.723585912486662,65.61556524656156,77.01685191825025,180.5113636363636,
quant Quantamental Fund - Growth Option - Direct Plan,130.36923251977015,54.85727802265675,26.89029521052173,13.292858488366853,13.597436722154878,1279.0,-8.459211086536314,-2.9763782672071257,31.073178100520092,68.79872160077815,118.96049821101869,,
Invesco India Flexi Cap Fund - Direct Plan - Growth,94.98997995991984,43.68966737690649,27.415759893188053,14.055863332144414,13.359896561043639,1006.0,1.0909090909090953,17.441158720579363,42.983100661278485,76.74841053587649,,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,92.29397781299525,39.051682606635765,25.118512414609604,11.961779918547876,13.156732496061728,1065.0,-4.828668071964309,9.448641334987045,30.03348961821836,69.46578212290505,,,
Motilal Oswal Midcap Fund-Direct Plan-Growth Option,1125.5323161834046,284.43987701578374,26.22052277765121,13.329711261901034,12.890811515750178,3928.0,6.632872514454216,30.866742845513116,61.81781243856085,112.80697067112533,156.27916535197704,304.81380563124435,333.7568115463396
,,,,,,,,,,,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,440.33864541832673,117.6726571140783,32.434028433199494,13.828045092385954,18.605983340813538,2192.0,-2.8648164726947205,7.086458744571661,31.96302602773048,88.498957609451,88.69565217391305,227.79456193353474,408.4348641049671
quant ESG Equity Fund - Growth Option - Direct Plan,229.89411498244687,82.31854094096222,33.91035264919995,15.826825158362535,18.083527490837415,1492.0,-11.806067150397121,-3.0665949399381227,19.182355628592653,51.918488676809936,79.15039512930106,198.0763163504583,
Edelweiss Small Cap Fund - Direct Plan - Growth,388.6988333003757,119.08548325225851,31.19252282225333,14.363112249156407,16.829410573096922,2133.0,-2.192539823884431,6.539779708145622,26.778156821504595,82.99518696778969,89.23047473200612,222.10492016943627,341.076209173657
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,303.03921568627453,99.07303656806748,30.927096615556394,14.237044919971641,16.690051695584753,1888.0,-11.38176331105842,-9.56885173779147,9.451544195953133,40.884167237834134,63.78486055776891,182.93186510667582,299.51409135082605
Quant Value Fund - Growth Option  - Direct Plan,105.2610342961177,36.24946175246814,27.0595132442925,10.850436863406054,16.209076380886444,1096.0,-9.239016918471059,-4.315913094539046,25.899992756597534,74.99748296808406,105.2610342961177,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1548.0855598690723,288.28804959356273,29.244327143529027,13.223244405840372,16.021082737688655,3987.0,-3.942885734497047,3.299180903619534,27.059272300469477,90.80707499086888,105.17490999950512,260.83162816536276,370.3241082678021
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1548.0855598690723,288.28804959356273,29.244327143529027,13.223244405840372,16.021082737688655,3987.0,-3.942885734497047,3.299180903619534,27.059272300469477,90.80707499086888,105.17490999950512,260.83162816536276,370.3241082678021
UTI Small Cap Fund - Direct Plan - Growth Option,182.77598093033836,69.11188356250113,29.653241899973402,14.026156968299608,15.627084931673794,1461.0,-0.04160635493367698,10.410600220902309,28.41883509188015,76.32275213854436,78.40672952717335,182.77598093033836,
Union Midcap Fund - Direct Plan - Growth Option,376.45403377110694,175.01149463522435,38.85331747630316,23.70151938160674,15.15179809469642,1736.0,-2.533103051237767,5.177055290950507,30.49845837615621,75.13793103448275,73.70041039671683,167.45655608214852,
Invesco India Smallcap Fund - Direct Plan - Growth,365.615763546798,117.38847339508587,28.731596652584713,13.598269897027638,15.133326755557075,2223.0,1.3945505256382722,12.604241124612816,39.36891772338544,103.61912968548037,105.4782608695652,239.02439024390242,330.02729754322104
Tata Small Cap Fund-Direct Plan-Growth,365.3404743687835,117.38847339508587,28.719096729155712,13.598269897027638,15.120826832128074,2223.0,-3.25350212678928,8.75898169522385,33.54187637408858,81.11761270685969,99.75175731932028,246.7425829810234,334.56160048994593
