Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,224.60784313725492,65.34104920936652,35.05843254300392,13.694779980264759,21.36365256273916,1430.0,9.129861568885959,19.015097052480225,28.432893716058956,30.457052797478333,200.45372050816698,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,266.8326693227092,80.78905175652221,31.46744918780444,13.274901845481569,18.19254734232287,1734.0,13.253382533825322,33.442028985507235,27.131515360717984,38.77166541070083,161.39105748757981,258.61733203505355,
Edelweiss Small Cap Fund - Direct Plan - Growth,240.18192604310852,81.96248116747743,30.576623256735314,13.933846917784741,16.642776338950572,1675.0,11.711419201922139,31.40085548426519,29.078972050271982,41.44295991778006,167.85519657454262,216.5807876334192,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1046.2011451963497,222.4944704819772,28.693913224330213,12.874493503093287,15.819419721236926,3529.0,12.774449104586905,35.43929713258317,36.56268516540434,53.922724474520514,198.68047826326517,238.3875510632135,225.7804424229895
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1046.2011451963497,222.4944704819772,28.693913224330213,12.874493503093287,15.819419721236926,3529.0,12.774449104586905,35.43929713258317,36.56268516540434,53.922724474520514,198.68047826326517,238.3875510632135,225.7804424229895
SBI Small Cap Fund - Direct Plan - Growth,1011.6478880485671,222.4944704819772,28.287123550834558,12.874493503093287,15.41263004774127,3529.0,9.531147823530297,24.266068764254676,19.340073726668468,37.291044884502824,137.05994924947845,169.38162323899763,183.67953245769175
UTI Small Cap Fund - Direct Plan - Growth Option,97.80619764003045,40.45667230496899,28.175242901030817,13.15972703296846,15.015515868062357,1003.0,9.717132260966888,29.777224028396954,22.981748413440236,37.133061336441855,,,
Union Midcap Fund - Direct Plan - Growth Option,232.83302063789867,128.4120936291472,40.97729370305079,26.605062395908075,14.372231307142716,1278.0,8.901166359729892,28.550724637681142,18.701906992305105,27.077363896848116,122.44514106583071,,
Tata Small Cap Fund-Direct Plan-Growth,217.7982690607021,80.55302162870343,27.011886569383737,12.99665145631006,14.015235113073677,1765.0,8.458890754022763,25.63844706418451,30.347725438732347,45.36029996591296,179.0341999651021,208.2421765822724,
HDFC Dividend Yield Fund - Growth Option Direct Plan,93.11371303830126,40.45667230496899,27.060265185994336,13.15972703296846,13.900538153025876,1003.0,10.774659912345614,24.11198265416747,29.13542565191427,36.60419737488594,,,
Mirae Asset Midcap Fund- Direct Growth Option,181.40537289494787,76.63519320021588,28.161360627183218,14.61806771025742,13.543292916925797,1522.0,12.498998156608158,30.541734480353416,26.085784864136535,32.15798888993503,141.32210091979715,166.24620637329286,
HDFC Multi Cap Fund - Growth Option - Direct Plan,39.015451664025356,13.162632914688288,20.738681824822216,7.330592794976565,13.408089029845652,638.0,9.511548064918847,27.800036423238033,31.672764799699777,,,,
quant Quantamental Fund - Growth Option - Direct Plan,63.55369706624185,26.025496265440058,23.46188490931993,10.417208364950724,13.044676544369207,852.0,7.949432049316263,24.272858923463765,32.18711442519178,55.70932069510267,,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,143.4020618556701,64.17101863608376,27.463960421300037,14.480588537199978,12.983371884100059,1338.0,20.952868852459016,34.991423670668965,49.147188881869866,63.16516931582583,189.6932515337423,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,807.7892838373704,222.4944704819772,25.62705542938688,12.874493503093287,12.752561926293591,3529.0,9.842762784940287,23.234719344747923,16.833851245564166,33.75808228532006,155.94516982050203,227.72703409809978,228.04919631912432
Axis Small Cap Fund - Direct Plan - Growth,790.5583756345178,222.4944704819772,25.378300407120925,12.874493503093287,12.503806904027638,3529.0,7.92322834645669,26.161369193154034,23.985865724381625,36.2958359229335,143.53137146029982,171.24304267161406,223.3321046811648
DSP Small Cap Fund - Direct Plan - Growth,781.7136414881624,222.4944704819772,25.248932237052312,12.874493503093287,12.374438733959025,3529.0,11.304347826086953,34.10035922188595,29.34317916828605,39.139098179101026,147.4310301189572,193.57357357357355,187.95287187039764
Tata Business Cycle Fund-Direct Plan-Growth,43.82424319836505,14.628020184789815,19.06961285013491,6.776377469658068,12.29323538047684,760.0,11.770320314587861,26.552949415131362,32.2503704239095,39.8677572236661,,,
Kotak Multicap Fund-Direct Plan-Growth,37.03104459500456,11.128843920049974,17.88088323972299,5.664617703902297,12.216265535820693,699.0,12.214309373964886,30.700231481481477,30.763292482871762,,,,
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,139.41432939488885,47.11753315237498,34.878732246361956,14.146462965318607,20.73226928104335,1065.0,-1.2256610120658373,14.536671256687509,11.657702701513156,39.39788562134598,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,206.76470588235296,60.637167815698376,32.31773187557052,12.570938329524651,19.746793546045872,1461.0,-2.0963704630788538,8.948467966573817,16.928251121076222,22.083495903238394,179.37500000000003,206.76470588235296,
BANK OF INDIA Small Cap Fund Direct Plan Growth,268.92430278884467,75.64568136663456,30.99115877672034,12.354572821801103,18.636585954919237,1765.0,8.209173239848095,27.460426703372338,28.077455048409394,39.720860052810245,162.3229461756374,251.0900473933649,
Edelweiss Small Cap Fund - Direct Plan - Growth,234.2396677872256,76.78572721797545,29.45612599443661,12.96437838850788,16.49174760592873,1706.0,3.483637922062014,22.353324405515938,24.949177601182775,37.99085639644052,162.42043160999847,204.35761231655712,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1031.4886706756997,213.31964217095,28.24154554598359,12.422351095628215,15.819194450355376,3560.0,4.797622339604675,26.81355806883686,32.32661838338717,52.6880333637311,200.0242209488781,226.18198309345416,225.4155284685347
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1031.4886706756997,213.31964217095,28.24154554598359,12.422351095628215,15.819194450355376,3560.0,4.797622339604675,26.81355806883686,32.32661838338717,52.6880333637311,200.0242209488781,226.18198309345416,225.4155284685347
SBI Small Cap Fund - Direct Plan - Growth,984.5486149391073,213.31964217095,27.6856539214563,12.422351095628215,15.263302825828085,3560.0,0.9608766391485456,16.034605319443397,15.607433655773892,29.814949217701898,130.4146328514636,155.91183025068722,184.40265124284235
UTI Small Cap Fund - Direct Plan - Growth Option,94.08919616628587,36.46074067981477,26.375801649770313,11.598270848518034,14.77753080125228,1034.0,3.2963446475195863,22.0366178263141,19.729094847310773,32.04893542569514,,,
Tata Small Cap Fund-Direct Plan-Growth,213.50669223660805,75.41636619394582,26.13974304779354,12.099124754353397,14.040618293440144,1796.0,2.1573788963467337,20.172769066110064,27.28901153431853,40.973513011152406,177.6301432543733,198.56918447300188,
Union Midcap Fund - Direct Plan - Growth Option,223.92120075046904,121.91386827949174,38.781093987096725,24.89057288550349,13.890521101593233,1309.0,2.008862629246676,18.986905582357,15.950302216252519,23.36548767416936,115.27431421446386,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,36.70760697305863,9.943204914374462,18.600682378462974,5.307931255581111,13.292751122881864,669.0,1.8297181643795142,20.08004176091874,24.91628201647208,,,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,86.7930144870014,36.46074067981477,24.67798587924186,11.598270848518034,13.079715030723825,1034.0,1.2205613506828707,15.853283278971016,19.935015290519875,31.966351209253407,,,
quant Quantamental Fund - Growth Option - Direct Plan,60.483396863325176,22.440125361810782,21.59544751038589,8.728770834167632,12.866676676218257,883.0,-0.13629926835024458,16.41194596527912,23.95017063846616,53.421987744298214,,,
Mirae Asset Midcap Fund- Direct Growth Option,169.68724939855647,71.60999829105955,26.259679315981145,13.533572580620179,12.726106735360966,1553.0,1.4632674611555352,20.77030120752345,18.692372170997476,24.607475336945946,126.65543386689133,144.02721088435374,
Axis Small Cap Fund - Direct Plan - Growth,787.4111675126903,213.31964217095,25.08620998097446,12.422351095628215,12.663858885346244,3560.0,4.009995240361721,20.39944903581268,23.060678586512733,35.10046367851622,138.6295386295386,159.2999110056363,224.34137291280146
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,780.1831016196071,213.31964217095,24.98136632303034,12.422351095628215,12.559015227402124,3560.0,0.4771449023417427,14.452773880971664,9.335452017479144,29.081583276879897,144.3699616329698,195.18098711505127,230.71672354948802
DSP Small Cap Fund - Direct Plan - Growth,760.5524239007892,213.31964217095,24.692672845228557,12.422351095628215,12.270321749600342,3560.0,0.7909470237152112,23.71413058452662,26.25772249468627,35.42869815923709,138.3965519933788,179.89806021048,183.5317497167691
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,132.88659793814435,59.50042410656704,25.28160834306583,13.255669214835875,12.025939128229956,1369.0,5.708937763219462,21.451612903225797,32.18256290228204,57.09318497913768,177.85977859778595,,
Invesco India Smallcap Fund - Direct Plan - Growth,189.4581280788177,75.41636619394582,24.110291097426774,12.099124754353397,12.011166343073377,1796.0,4.853675945753031,25.127768313458255,26.256983240223462,32.40198287516898,156.14646904969482,172.79480037140203,
Tata Business Cycle Fund-Direct Plan-Growth,40.41679357811687,11.366902549945964,16.95673237140365,5.093343790205629,11.86338858119802,791.0,2.120848339335729,19.140989729225016,20.473761854583763,35.00987218123246,,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,45.37131230925737,17.77663876853398,37.78850244985843,15.049310031293373,22.739192418565054,426.0,17.03521703521702,26.909413854351683,34.55743879472693,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,157.31380468838475,55.24117279747131,37.03169470900733,15.789444838975552,21.24224987003178,1095.0,6.303510440871442,21.29435211217481,16.923103312235188,49.00512058233644,157.31380468838475,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,235.49019607843138,69.50734417728816,34.48924373355846,13.790456955186393,20.698786778372067,1491.0,4.8728164266012755,17.79690189328743,19.06750173973556,45.8031529612271,165.06584043377225,233.2035053554041,
BANK OF INDIA Small Cap Fund Direct Plan Growth,303.1872509960159,85.3446084086077,32.77775958404789,13.368329204487406,19.409430379560487,1795.0,13.452914798206269,31.985653733289844,37.87465940054495,49.42783314876337,159.1549295774648,287.36842105263156,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,39.94992488733101,17.77663876853398,33.37378615927147,15.049310031293373,18.324476127978095,426.0,10.300734075301914,27.721414861530018,34.845122068898974,,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,267.52026893415064,86.54760611535788,31.477775074518988,14.00777400769584,17.470001066823148,1736.0,8.782557799239092,27.65204849067619,35.759678597516434,49.54538139684582,156.8477059148701,236.84639782510195,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1126.9645530435666,230.62074702356514,29.0336482628045,12.927827024579974,16.10582123822453,3590.0,8.435482966755744,28.810981294718736,39.58171967174154,62.812285356426166,188.3258668595892,253.46329839334533,246.95811897740563
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1126.9645530435666,230.62074702356514,29.0336482628045,12.927827024579974,16.10582123822453,3590.0,8.435482966755744,28.810981294718736,39.58171967174154,62.812285356426166,188.32529380548917,253.46329839334533,246.95811897740563
UTI Small Cap Fund - Direct Plan - Growth Option,111.50015330900169,43.995926046453405,29.29932007838396,13.32383523378693,15.97548484459703,1064.0,7.973561163793522,23.519353962926807,28.91835024447297,38.924766112266106,,,
SBI Small Cap Fund - Direct Plan - Growth,1057.0818541956064,230.62074702356514,28.26661049407624,12.927827024579974,15.338783469496265,3590.0,4.793164641557703,19.003592828855705,21.559543416439066,37.36738271348558,115.3335020277525,171.50881537806185,198.49228890717492
Union Midcap Fund - Direct Plan - Growth Option,251.5947467166979,134.16766467971271,40.87907882154538,26.10429938732841,14.774779434216967,1339.0,6.3866023275617385,20.86423734279263,25.729620932572956,34.38508425959124,112.95454545454542,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,47.88034865293185,16.014126299565877,22.665637008772865,8.06521839396841,14.600418614804456,699.0,7.402345155024818,22.789703100583917,30.324720670391063,,,,
quant Quantamental Fund - Growth Option - Direct Plan,75.75619654472699,29.201110509037008,25.288326584195286,10.785296623476292,14.503029960718994,913.0,10.168977752946553,23.65475189795726,28.78204682831931,67.05210126445378,,,
Quant Value Fund - Growth Option  - Direct Plan,47.34734045170496,16.014126299565877,22.434570759064208,8.06521839396841,14.369352365095798,699.0,12.917992729905423,27.025078050766925,26.830321974028603,,,,
Tata Small Cap Fund-Direct Plan-Growth,235.62237303629803,85.10263074907485,27.383326181334034,13.097558271067733,14.285767910266301,1826.0,6.529932537066764,21.160716847935248,29.694891564784665,49.44648956692565,163.26754898751344,211.73408644128799,235.62237303629803
Tata Housing Opportunities Fund - Direct Plan - Growth,34.932915283913935,17.77663876853398,29.266502120581972,15.049310031293373,14.217192089288599,426.0,6.846907848068623,19.393977607436565,29.426928222003063,,,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,161.44329896907217,68.30783095276365,28.497317704306234,14.548857875274956,13.948459829031277,1399.0,18.949343339587237,34.46447507953341,40.11049723756905,82.31488138030193,174.45887445887442,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,101.66699742012307,43.995926046453405,27.204797335052966,13.32383523378693,13.880962101266036,1064.0,8.684491978609639,21.228750372800484,25.024606299212603,43.71376042992507,,,
Invesco India Smallcap Fund - Direct Plan - Growth,221.87192118226605,85.10263074907485,26.32258736835853,13.097558271067733,13.225029097290797,1826.0,13.832752613240427,29.797377830750893,39.13969335604771,47.427797833935024,154.63756819953238,201.66204986149586,221.87192118226605
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,157.49525616698295,81.81461086084985,32.799676510628004,19.637492144600245,13.162184366027759,1217.0,14.90262489415749,26.881720430107524,27.71764705882353,38.187372708757636,108.60876249039202,,
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,66.02238046795524,27.12621939876189,49.91471042991724,21.12987080122899,28.784839628688253,457.0,23.26283987915408,40.20618556701031,55.13307984790875,,,,
