Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,125.80139026812311,-63.22554521113906,28.46067155676262,-26.479849966602988,54.940521523365604,1187.0,13.291646944520567,19.44151157476717,31.585282577747932,31.5106998264893,91.07731092436974,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,204.020618556701,-61.00139341058623,32.81846838831475,-21.36472225410867,54.18319064242342,1430.0,24.90470139771283,51.07581967213114,61.500547645125934,110.79342387419584,194.89999999999998,,
Invesco India Focused Fund - Direct Plan - Growth,112.65060240963854,-62.89608534991712,26.899160866209225,-26.878197619323075,53.777358485532304,1156.0,18.06020066889631,27.13085234093637,36.2934362934363,26.44776119402985,81.02564102564104,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,123.49478457147971,-56.90084698143093,29.782826335967428,-23.877904384508664,53.660730720476096,1126.0,12.021969587472146,23.783298545520637,32.19039105093836,46.35515357517271,108.22092937078484,,
UTI Small Cap Fund - Direct Plan - Growth Option,120.19821370285746,-54.86843800513841,30.098192815946057,-23.29445001460013,53.39264283054619,1095.0,11.320179210752643,22.137308257806843,37.302874623017935,38.92567192306973,120.19821370285746,,
HSBC Focused Fund - Direct Growth,119.60811882977973,-66.49903154174874,25.869702096346604,-27.373602736720393,53.243304833067,1248.0,12.465732992506243,20.083472912490734,30.896182648620478,30.339878163632683,71.97483287455759,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,119.0811668981941,-54.86843800513841,29.877827408482837,-23.29445001460013,53.17227742308297,1095.0,13.446716678655847,25.67021458250328,39.88215914850481,51.8814060672766,119.0811668981941,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,104.70941883767534,-62.89608534991712,25.383354369763957,-26.878197619323075,52.26155198908703,1156.0,11.578372474057899,20.88757396449705,26.97327532628962,27.767354596622884,72.69653423499577,,
Edelweiss Small Cap Fund - Direct Plan - Growth,285.47557840616963,-63.79276184371931,32.14365821035534,-18.92953572260546,51.073193932960805,1767.0,13.314538161948505,26.58527874281633,44.3428359866716,49.26110260336907,154.06972955360055,247.91183294663574,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,98.39469005091729,-62.89608534991712,24.14902403875807,-26.878197619323075,51.027221658081146,1156.0,10.36558293758955,15.352173070258385,22.759892479839962,29.505991281811156,68.37777587241702,,
Mirae Asset Midcap Fund- Direct Growth Option,212.57016840416995,-65.5248350806002,29.39887856937475,-21.402486033185497,50.80136460256025,1614.0,11.074698108502826,24.95792257754267,36.03524997818688,44.44804743595682,117.53871912934282,174.7554850647634,
ITI Small Cap Fund - Direct Plan - Growth Option,147.72631888194064,-63.89962246909757,26.660399233214484,-23.313426403980063,49.97382563719455,1401.0,18.112918717733216,32.845881604933396,54.62594879922459,50.961962672395586,103.68983634277431,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,309.46215139442234,-61.29306770113237,32.54876866020524,-17.281452525740406,49.830221185945646,1826.0,11.620961172956832,26.41451414514144,42.84225156358581,42.99130434782609,148.39879154078548,285.2858481724461,309.46215139442234
ICICI Prudential Business Cycle Fund Direct Plan Growth,94.8432760364004,-53.22622730023722,25.71154636186823,-22.945867323247082,48.657413685115316,1064.0,13.754427390791015,21.962025316455687,34.285714285714285,50.19485580670303,,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,83.81618381618381,-62.89608534991712,21.193008544806148,-26.878197619323075,48.07120616412922,1156.0,13.230769230769221,20.89356110381076,33.52685050798258,30.496453900709213,62.40070609002647,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,145.7673991394028,-61.00139341058623,25.799603595601717,-21.36472225410867,47.16432584971039,1430.0,11.713265292230348,22.525284701759976,34.4497058871721,39.742730957435946,106.87429618300084,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,276.9230769230769,-75.90264080084663,41.29606998323854,-30.97830548220928,72.27437546544782,1401.0,16.362583260932517,18.70014771048744,43.60257326661901,43.34641455583303,114.63675213675215,,
quant ESG Equity Fund - Growth Option - Direct Plan,192.8183156543732,-59.018995812109054,40.34541664852238,-24.528839789664737,64.87425643818712,1157.0,22.306094373908618,20.807036259787175,41.694865717717214,58.89896041378603,160.2491088278465,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,189.9430740037951,-68.14546847139923,35.498485421709816,-27.853478002250732,63.35196342396055,1279.0,25.554642563681178,28.727885425442295,51.28712871287129,49.29164631167563,124.21129860601614,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,279.11764705882354,-65.37083630164344,36.78190901550833,-22.060875036298267,58.8427840518066,1553.0,23.58581016299138,20.994993742177726,35.494043447792585,54.2481053051456,170.79831932773112,282.4925816023739,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,239.79381443298973,-62.918016990401206,35.741601230824706,-21.95151801331795,57.69311924414266,1461.0,45.90526781761842,54.23490875058493,85.06457046603035,117.1277997364954,232.92929292929296,239.79381443298973,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,138.76762661370407,-65.03286073718411,29.798150098062482,-27.012599488432944,56.810749586495426,1218.0,24.04504932106155,22.495465753703826,42.61843892543406,43.28903456495828,104.28122344944777,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,135.56633885867134,-59.018995812109054,31.036097508265815,-24.528839789664737,55.564937297930555,1157.0,22.018830606947144,22.686125036251404,42.24162258554539,51.23495802611,118.60679714678552,,
Invesco India Focused Fund - Direct Plan - Growth,118.87550200803211,-64.71959249391583,27.235971071108377,-27.411548353707005,54.647519424815385,1187.0,23.163841807909613,26.965637740244603,47.49661705006767,34.73423980222498,86.00682593856655,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,127.56499305417744,-57.08647150628183,30.54432130224638,-23.984334605882573,54.528655908128954,1126.0,21.827357237715812,23.314334874717723,45.88130526047962,57.773802971931765,129.59255180698767,,
UTI Small Cap Fund - Direct Plan - Growth Option,126.74104625975488,-57.08647150628183,30.390916734665964,-23.984334605882573,54.37525134054854,1126.0,16.82311573153951,20.67400825402172,43.02952407097756,43.659641668703344,130.23430987556367,,
HSBC Focused Fund - Direct Growth,124.4780106657561,-68.14546847139923,25.955663618357107,-27.853478002250732,53.80914162060784,1279.0,18.113169659370747,16.73874212653945,37.52314971482013,35.01603774154772,81.32884435971283,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,112.124248496994,-64.71959249391583,26.016041906710583,-27.411548353707005,53.42759026041759,1187.0,19.402143260011286,18.004459308807135,37.022653721682865,33.81795195954489,82.50000000000001,,
Edelweiss Small Cap Fund - Direct Plan - Growth,299.0705952145541,-65.57220096935058,32.43875841092279,-19.463818517964192,51.90257692888698,1798.0,19.39653897352463,23.55588208283589,50.15066403779622,56.581448578189864,158.58158754564676,231.54263183834405,
Mirae Asset Midcap Fund- Direct Growth Option,223.3259823576584,-67.21914982107782,29.742227590297432,-21.922907225265487,51.66513481556292,1645.0,19.889235801367835,21.643535978277285,44.784091929257585,47.67420565882247,116.65099408919939,176.98583082868186,
ITI Small Cap Fund - Direct Plan - Growth Option,161.15646115751042,-65.6738098277488,27.721237127751543,-23.855872531692956,51.5771096594445,1432.0,25.18823274973217,33.05767010221102,66.1846102487064,62.64874437205533,111.449032817106,,
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,98.8068778792532,-64.71959249391583,23.528460373475223,-27.411548353707005,50.94000872718223,1187.0,13.889933849190033,10.995357966755602,26.711653992517842,30.361365969991056,71.8648745425804,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,325.29880478087654,-63.19535667077083,32.91441647554911,-17.83694022494837,50.75135670049748,1857.0,15.280777537796986,24.74437627811863,52.0113919544322,51.203966005665734,157.53920386007243,260.64189189189193,330.4435483870968
ICICI Prudential Business Cycle Fund Direct Plan Growth,103.7411526794742,-55.52496880700699,26.772849731641713,-23.66821463423978,50.441064365881495,1095.0,21.531966224366712,20.514354066985646,41.403508771929815,50.48543689320386,103.7411526794742,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,90.10989010989012,-64.71959249391583,21.840973675701658,-27.411548353707005,49.25252202940867,1187.0,18.714909544603866,20.29077117572693,38.29941860465117,42.54681647940076,71.13309352517987,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,158.31794175493945,-62.918016990401206,26.755880614941407,-21.95151801331795,48.707398628259355,1461.0,21.23465467153969,22.59839087213213,46.659146818424006,45.64700981716652,118.13897413415168,158.31794175493945,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,282.5515947467167,-75.7865304526468,40.8408283555469,-30.372021614104515,71.21284996965142,1430.0,8.804695837780162,15.753619074652297,44.815340909090914,53.423626787057955,96.15199615199617,,
quant ESG Equity Fund - Growth Option - Direct Plan,210.8753916424446,-58.82153356628744,41.7741258313159,-23.895211607243283,65.66933743855918,1186.0,20.815667864739982,28.431296102802428,55.41496232761995,81.52442250044083,158.0598663543568,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,199.52561669829225,-67.99198108230561,35.81565944131007,-27.231824962776596,63.04748440408666,1308.0,16.32277081798084,33.657917019475015,60.01013684744044,62.4806999485332,114.76190476190477,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,282.7450980392157,-65.20397966720249,36.297931604071906,-21.617082286924372,57.91501389099628,1582.0,14.08533021624781,19.64449892736744,43.423952975753124,58.95765472312704,134.05275779376498,321.598272138229,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,252.3711340206186,-62.73934172878432,36.14344118005617,-21.48172212534417,57.62516330540034,1490.0,34.77917981072555,60.318949343339575,98.37492745211838,132.83378746594005,192.3866552609068,283.1838565022421,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,144.83118172790466,-64.86437560643581,29.963757228014853,-26.372642229156906,56.33639945717176,1247.0,16.211489875183826,24.229063791192175,46.59329420928392,53.80224578914533,92.31279251170047,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,145.4323983016298,-58.82153356628744,31.826989447165978,-23.895211607243283,55.72220105440926,1186.0,18.57189523644818,28.56688943176669,50.48683977880341,64.03099538790755,107.64196180701606,,
Invesco India Focused Fund - Direct Plan - Growth,133.23293172690762,-64.54959791623996,28.94290583425889,-26.749216529353937,55.692122363612825,1216.0,18.21882951653945,32.364672364672366,59.000684462696796,52.32786885245901,86.58634538152612,,
HSBC Focused Fund - Direct Growth,130.8131885790039,-67.99198108230561,26.28989386375944,-27.231824962776596,53.52171882653603,1308.0,11.04813537046164,20.537592111819144,42.717065961225565,45.36743032802439,74.17826854721972,,
HDFC Dividend Yield Fund - Growth Option Direct Plan,128.66640206390161,-56.879697614806446,29.871592287245786,-23.342769964422615,53.214362251668405,1155.0,13.388112576264513,23.235294117647072,48.42844261239213,65.4224391644534,113.61698183166482,,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,115.33066132264527,-64.54959791623996,25.888642206243652,-26.749216529353937,52.63785873559759,1216.0,11.985409067222497,19.85499163413273,42.79069767441859,41.94187582562746,75.42857142857142,,
quant Quantamental Fund - Growth Option - Direct Plan,115.37520623542126,-46.67409388919577,32.169700289853466,-20.43363077313246,52.60333106298593,1004.0,22.54202723407929,35.00329872152252,66.59747689599529,109.02490199326375,,,
UTI Small Cap Fund - Direct Plan - Growth Option,120.51670079028315,-56.879697614806446,28.390667484124243,-23.342769964422615,51.73343744854686,1155.0,4.263139926952341,12.57662516031951,40.53946721466483,47.92067515027665,106.52413550341353,,
Mirae Asset Midcap Fund- Direct Growth Option,226.06255012028868,-67.06119907232129,29.39588094583867,-21.505232772967588,50.90111371880626,1674.0,12.409717662508198,18.146157198895825,50.119992615839024,57.849274518367544,98.62001587592356,188.88099467140322,
ICICI Prudential Business Cycle Fund Direct Plan Growth,112.63902932254804,-55.31067099473059,27.760475548681395,-23.014380656013543,50.77485620469494,1124.0,16.83333333333334,27.609223300970875,50.21428571428572,64.16861826697892,97.27954971857412,,
ITI Small Cap Fund - Direct Plan - Growth Option,163.04087799555128,-65.50841303632718,27.330938126807027,-23.350840186045563,50.681778312852586,1461.0,13.601410167525362,29.772134338247476,67.65238907279233,80.12185396204995,97.91817980863358,163.04087799555128,
Edelweiss Small Cap Fund - Direct Plan - Growth,292.9503658295432,-65.40631458735469,31.442985954961067,-19.10898264253135,50.55196859749242,1827.0,6.919372629200191,16.309628328943518,51.853125477609666,63.65246036648138,123.33801629671255,237.72093813732153,292.9503658295432
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,103.58946900509174,-64.54959791623996,23.78766616290342,-26.749216529353937,50.53688269225736,1216.0,10.259945614409443,15.572900835593906,32.27155178072122,38.14162325198795,64.37677920340629,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,315.13944223107575,-63.01801773844177,31.71640766007091,-17.511655739064825,49.228063399135735,1886.0,2.964426877470363,16.81614349775785,51.23367198838898,58.05839969662494,124.69002695417788,247.33333333333331,315.13944223107575
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,95.10489510489512,-64.54959791623996,22.21603534498595,-26.749216529353937,48.965251874339884,1216.0,13.67869615832364,21.986258588382256,43.6029411764706,50.462249614791986,69.9738903394256,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,282.9268292682927,-75.65560599678632,39.85537712317393,-29.740551121848025,69.59592824502195,1461.0,4.881808838643368,15.050732807215345,47.89855072463767,48.59847105933747,91.28397375820056,282.9268292682927,
quant ESG Equity Fund - Growth Option - Direct Plan,203.8484768411914,-58.598877812618625,39.55887487620782,-23.239975670455017,62.798850546662834,1217.0,9.772728822458463,22.4285703421475,52.23311804366947,54.24229794532033,143.16506555495138,,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,204.26944971537006,-67.81891078142307,35.435374065269066,-26.586462112956223,62.021836178225286,1339.0,10.28198074277855,27.667197452229296,61.724659606656594,60.1898101898102,113.08970099667772,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,286.8627450980393,-65.01583438635903,35.817631050147455,-21.15315537238246,56.97078642252991,1613.0,5.058572949946748,19.178495922681975,41.84040258806614,50.78333970194879,125.22831050228311,482.0058997050147,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,250.5154639175258,-62.53786992402615,35.11868155949114,-20.991574696847014,56.11025625633815,1521.0,15.293319769413365,44.00677678949598,94.3967981703831,122.80471821756227,196.68411867364745,360.08119079837616,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,148.02284011916583,-64.67439405521495,29.61874450290718,-25.709502968063425,55.32824747097061,1278.0,9.841148375860888,24.4408460177873,49.37113876811377,47.13169800650359,92.71527777777776,,
