Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Tata Small Cap Fund-Direct Plan-Growth,118.62796728902313,-42.392048446550824,31.764858702886922,-17.6748648960504,49.43972359893732,1035.0,10.53144513490841,37.8749616187188,91.96039085674403,112.05389412002815,,,
Invesco India Smallcap Fund - Direct Plan - Growth,113.39901477832512,-42.392048446550824,30.644764193599894,-17.6748648960504,48.31962908965029,1035.0,11.534500514933049,35.2059925093633,84.97011101622543,110.70038910505838,,,
Axis Growth Opportunities Fund - Direct Plan - Growth,116.86626746506987,-43.426968141126906,30.38292929161679,-17.735290437217987,48.118219728834774,1065.0,11.722365038560417,30.746089049338142,70.43137254901961,90.61403508771929,,,
Mirae Asset Healthcare Fund Direct Growth,145.71934658531782,-37.87223538704581,32.792121909736636,-13.942716616501405,46.73483852623804,1157.0,6.160452361719306,27.28755671101594,38.66059529098179,142.75714563484348,133.53909465020575,,
Sundaram Services Fund Direct Plan - Growth,113.49285543226631,-43.1105186940495,28.734298622824483,-17.12596298196353,45.86026160478801,1096.0,17.759015455065814,34.730889603969736,80.55951727921007,83.0841769281454,113.49285543226631,,
Axis Growth Opportunities Fund - Direct Plan - IDCW,98.20359281437126,-43.426968141126906,26.423250900143525,-17.735290437217987,44.15854133736151,1065.0,11.761395610579628,30.74391046741277,55.88697017268445,74.21052631578947,,,
SBI Small Cap Fund - Direct Plan - Growth,709.7016735386853,-58.47057661927331,31.35571108604205,-10.827243551773414,42.18295463781546,2799.0,9.102793150028319,25.943226364038562,72.66963730147657,96.21208613104885,106.62639190803698,112.01901426069551,184.93924486723873
Tata Digital India Fund-Direct Plan-Growth,308.2087836284203,-55.90870194839389,27.695963567981497,-13.266845060954646,40.962808628936145,2100.0,21.893545883336323,43.80417058473414,93.97761498921604,154.55820651733447,153.4332619557459,313.1946974296701,332.11103350477276
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,644.6601202709903,-58.47057661927331,29.929143508829693,-10.827243551773414,40.7563870606031,2799.0,13.140147523709178,37.70767185422695,94.04573254724778,119.84249058639047,111.65194647845343,116.22191114713034,187.30102790014686
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,644.6601202709903,-58.47057661927331,29.929143508829693,-10.827243551773414,40.7563870606031,2799.0,13.140147523709178,37.70767185422695,94.04573254724778,119.84249058639047,111.65194647845343,116.22191114713034,187.30102790014686
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,601.1852734737121,-58.47057661927331,28.913897304292124,-10.827243551773414,39.74114085606554,2799.0,11.525013164823589,24.869403205075297,70.22682334785473,86.63834887286956,109.99266266087614,114.98934118363617,171.55532760610333
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,578.6799484018919,-58.47057661927331,28.366650294452157,-10.827243551773414,39.19389384622557,2799.0,10.539270399729206,37.47727988938293,91.34931171825869,145.01475237886825,145.25560677474493,156.0523804749346,204.67044677685288
Axis Small Cap Fund - Direct Plan - Growth,553.4010152284263,-58.47057661927331,27.73281267941794,-10.827243551773414,38.56005623119135,2799.0,12.537156845602382,34.25114726741761,78.67851193781232,99.01051329622757,137.22816070770367,140.8682634730539,180.68033144352378
Kotak-Small Cap Fund - Growth - Direct,549.0616719300156,-58.47057661927331,27.62187116418371,-10.827243551773414,38.44911471595712,2799.0,14.343266402353247,34.554895025961336,103.63052464953138,135.21751141162076,144.56328473342995,131.62517163657094,172.00815370339387
DSP Small Cap Fund - Direct Plan - Growth,533.6922209695605,-58.47057661927331,27.22367007100386,-10.827243551773414,38.05091362277727,2799.0,12.401263823064777,34.42507294207682,77.82997975196153,110.99286786786786,106.95324005891015,82.30572132848988,113.41218011997873
Union Value Fund - Direct Plan - Growth Option,66.18075801749274,-41.16804897314376,20.27938634188309,-17.53989923383531,37.819285575718396,1004.0,12.722478576137123,23.376623376623392,62.239089184060745,67.31898238747554,,,
Kotak Emerging Equity Scheme - Growth - Direct,524.8703836643534,-58.47057661927331,26.99129887248153,-10.827243551773414,37.81854242425494,2799.0,9.075213722814738,23.981198664282218,74.76074687130524,90.33041788143832,106.35882306456286,100.27610185090501,139.69647829146652
quant Flexi Cap Fund - Growth Option-Direct Plan,524.1190090062524,-58.47057661927331,26.971375736323644,-10.827243551773414,37.79861928809706,2799.0,10.443793069839465,44.87999374930449,90.01549549885259,144.9736572398552,134.70264465028862,126.48887737350559,193.73178892190418
,,,,,,,,,,,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,164.04382470119526,-41.333232686403306,40.8338333316977,-17.14439893355072,57.978232265248415,1035.0,4.990099009900996,29.19103313840157,87.74787535410768,151.2796208530806,,,
DSP Healthcare Fund - Direct Plan - Growth,133.39583538932203,-41.333232686403306,34.83747493179157,-17.14439893355072,51.98187386534229,1035.0,0.7240204429301454,10.503691243808978,31.46192329071707,121.04869613982613,,,
Tata Small Cap Fund-Direct Plan-Growth,122.38694740607518,-42.553795510599926,31.47728977022355,-17.28758117583402,48.76487094605757,1066.0,3.7142075970953683,35.024192478009596,96.93780577945162,111.79097980581791,,,
Invesco India Smallcap Fund - Direct Plan - Growth,118.62068965517243,-42.553795510599926,30.710596711751958,-17.28758117583402,47.99817788758598,1066.0,4.669811320754726,36.38598647818071,93.4612031386225,106.0352831940576,,,
Axis Growth Opportunities Fund - Direct Plan - Growth,120.55888223552897,-43.58580943925984,30.137873456409814,-17.35719190070819,47.49506535711801,1096.0,9.786388474913077,27.819548872180466,70.5246913580247,83.7073981712386,120.55888223552897,,
Sundaram Services Fund Direct Plan - Growth,118.85128123253774,-43.27024849398826,28.8735040845564,-16.772460491753115,45.64596457630952,1127.0,14.039402463563915,35.98705381224308,81.45895902107276,78.51393037660448,117.90976562111896,,
Mirae Asset Healthcare Fund Direct Growth,135.61306829364298,-38.04667282582118,30.123035245346543,-13.679462793932851,43.80249803927939,1188.0,-1.9653605208205254,11.763058395182762,35.55454905735153,120.59148700939748,124.71140309713753,,
Axis Growth Opportunities Fund - Direct Plan - IDCW,101.59680638722554,-43.58580943925984,26.299591180721137,-17.35719190070819,43.656783081429325,1096.0,9.84230560087003,27.848101265822773,55.98455598455598,67.91354945968413,101.59680638722554,,
SBI Small Cap Fund - Direct Plan - Growth,735.457411858091,-58.587179659693035,31.493847510241935,-10.747608775344897,42.241456285586835,2830.0,7.876995085953116,25.63829646135073,77.49468319326944,97.1358705548763,119.08312791148133,105.11989981431724,176.8667004413441
Tata Digital India Fund-Direct Plan-Growth,308.56568726443857,-56.032498018513564,27.261665325902662,-13.128919200577593,40.390584526480254,2131.0,14.947416976764472,41.84130333678095,88.26054910632027,156.062656641604,169.94735486257443,289.9840638210568,339.7959622917653
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,641.0460700481253,-58.587179659693035,29.47577411754436,-10.747608775344897,40.22338289288926,2830.0,4.6564768782744,30.354525937420497,96.49491472207583,113.62642239056706,113.12444813100366,96.40549834341334,164.52539097880563
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,641.0460700481253,-58.587179659693035,29.47577411754436,-10.747608775344897,40.22338289288926,2830.0,4.6564768782744,30.354525937420497,96.49491472207583,113.62642239056706,113.12444813100366,96.40549834341334,164.52539097880563
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,608.8001589193484,-58.587179659693035,28.734969161589085,-10.747608775344897,39.48257793693398,2830.0,8.595921680024363,24.459921400832506,67.32004689331771,79.64756230594949,112.7076543994913,104.4639275686207,163.78915202444614
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,581.8812407433949,-58.587179659693035,28.093710489885737,-10.747608775344897,38.84131926523064,2830.0,3.5550095728365374,26.75086407432342,89.31435099366297,128.67784824260195,156.20752020069426,145.07461405137397,197.9056785671888
Kotak-Small Cap Fund - Growth - Direct,557.0329231551054,-58.587179659693035,27.48189689700471,-10.747608775344897,38.2295056723496,2830.0,8.58058091684563,32.42468138653556,102.56952604778691,133.1469936627338,154.38626078646317,122.52191337914755,166.82488907233514
Axis Small Cap Fund - Direct Plan - Growth,556.8527918781726,-58.587179659693035,27.477388638590927,-10.747608775344897,38.224997413935824,2830.0,5.9093141266983125,28.756218905472643,76.63117663117663,91.9311776920795,140.07421150278293,127.73671242520241,172.07737594617325
DSP Small Cap Fund - Direct Plan - Growth,535.4284103720406,-58.587179659693035,26.93334684889621,-10.747608775344897,37.68095562424111,2830.0,3.6008712674735923,29.268824109538766,76.03104455236813,106.67558945399873,109.35869100904479,70.57835482113671,102.081316553727
Kotak Emerging Equity Scheme - Growth - Direct,529.3371620004785,-58.587179659693035,26.77575198968478,-10.747608775344897,37.52336076502968,2830.0,5.447450016037645,23.566998684457825,73.31898161368979,85.5204683862776,111.32419112920509,89.7227498978046,132.86013635156274
Union Value Fund - Direct Plan - Growth Option,68.90184645286686,-41.333232686403306,20.303112818409865,-17.14439893355072,37.44751175196058,1035.0,10.841836734693873,26.58412235979606,60.9259259259259,62.126865671641774,,,
quant Flexi Cap Fund - Growth Option-Direct Plan,521.8087981803902,-58.587179659693035,26.579129368965205,-10.747608775344897,37.3267381443101,2830.0,4.068049483705439,34.610161782142804,88.38609198670014,128.9254801824975,142.8980102475835,122.08622033762467,184.82925849269049
,,,,,,,,,,,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,145.75835475578407,-43.606295308871815,38.57516798018579,-18.765458421968304,57.34062640215409,1006.0,7.258134115819462,21.278360575750185,71.75234936428969,125.24694154961486,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,169.82071713147414,-39.71295738879249,40.52041360018946,-15.922904153949546,56.443317754139,1065.0,7.372175980975028,22.247292418772563,73.43149807938542,159.23444976076559,,,
DSP Healthcare Fund - Direct Plan - Growth,136.54396526201523,-39.71295738879249,34.32232502309216,-15.922904153949546,50.24522917704171,1065.0,-4.004966158035964,9.652774600850906,26.927557720821866,117.60326827054017,,,
Tata Small Cap Fund-Direct Plan-Growth,124.57695326861354,-40.9672300607238,30.92267363529586,-16.09896091791957,47.021634553215435,1096.0,5.467696399822664,20.77484169182675,76.1617484294377,108.59244492436615,124.57695326861354,,
Invesco India Smallcap Fund - Direct Plan - Growth,118.32512315270935,-40.9672300607238,29.697450027971996,-16.09896091791957,45.796410945891566,1096.0,5.42340627973359,21.82517866959867,72.72018706157444,104.61680517082179,118.32512315270935,,
Axis Growth Opportunities Fund - Direct Plan - Growth,119.56087824351297,-42.02774644063452,29.037872405307617,-16.19955413559786,45.237426540905474,1126.0,3.8715769593956577,22.086570477247506,50.99519560741249,82.27009113504556,114.00778210116734,,
Sundaram Services Fund Direct Plan - Growth,116.76179452382853,-41.70347024432854,27.641772282576937,-15.653501473139153,43.29527375571609,1157.0,5.704942921374557,22.27288078351909,58.88096544157981,73.5479747543341,112.24230581338543,,
Mirae Asset Healthcare Fund Direct Growth,141.70438889982287,-36.3356283926322,30.27452175588987,-12.655947329189921,42.93046908507979,1218.0,-2.030234135056441,9.779208009296516,33.38039641596526,119.71553806243851,132.88138807243766,,
SBI Small Cap Fund - Direct Plan - Growth,742.3264907135874,-57.44342872753212,31.253839559538378,-10.329861786115679,41.583701345654056,2860.0,8.506514778255168,17.689566646128572,56.75737411178968,97.65158949294546,117.29487962201046,84.98908041431474,199.91233395789936
Axis Growth Opportunities Fund - Direct Plan - IDCW,100.69860279441119,-42.02774644063452,25.334795987714244,-16.19955413559786,41.53435012331211,1126.0,3.927648578811359,22.174969623329275,38.11813186813186,66.61143330571664,95.62256809338521,,
Tata Digital India Fund-Direct Plan-Growth,317.0094074599858,-54.818191169502185,27.275459015555057,-12.55756945611176,39.83302847166682,2161.0,6.694189297379979,36.02499258114275,86.58251289368805,166.19654492428063,182.7313211281544,277.45181431544654,350.1591823960458
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,653.6068610286469,-57.44342872753212,29.40269179177313,-10.329861786115679,39.73255357788881,2860.0,5.585529644723118,22.15231956042209,77.09097702817121,117.09866526321946,113.10315632376893,89.14641136136882,189.41176470588238
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,653.6068610286469,-57.44342872753212,29.40269179177313,-10.329861786115679,39.73255357788881,2860.0,5.585529644723118,22.15231956042209,77.09062505589908,117.09866526321946,113.10315632376893,89.14641136136882,189.41176470588238
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,590.305919745729,-57.44342872753212,27.961842157500705,-10.329861786115679,38.29170394361638,2860.0,1.000804131102436,13.688411961002428,45.820511385889326,71.15416187818093,99.92712488493403,95.39303519886045,173.04156517639666
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,590.237566289236,-57.44342872753212,27.960225027416953,-10.329861786115679,38.29008681353263,2860.0,7.053828915090166,15.589418637095983,78.67476724367819,133.65274400043668,148.97923573547376,145.8513518975064,219.84198692448723
Shriram ELSS Tax Saver Fund - Direct Growth,62.54201069454335,-43.606295308871815,19.27328893074891,-18.765458421968304,38.038747352717216,1006.0,1.2473362871123181,13.79596136962246,27.61263390044108,43.72638078171849,,,
Kotak-Small Cap Fund - Growth - Direct,570.4054593633163,-57.44342872753212,27.485021594944527,-10.329861786115679,37.814883381060206,2860.0,8.339101563874848,24.043763558576416,80.99055309474345,135.5589566991901,152.6400744145327,116.76212384395099,191.49765621300838
Axis Small Cap Fund - Direct Plan - Growth,569.0355329949239,-57.44342872753212,27.451745443404874,-10.329861786115679,37.78160722952055,2860.0,5.914496946319522,22.240771656464496,62.155511811023636,96.1893420660911,138.9412617839014,122.63513513513516,194.45933869526368
DSP Small Cap Fund - Direct Plan - Growth,543.9402480270576,-57.44342872753212,26.831402482074385,-10.329861786115679,37.16126426819007,2860.0,7.049816328060571,20.955275083647447,61.0599630606116,110.30781692993115,108.12002404853432,65.76938704434639,120.11445527766
Kotak Emerging Equity Scheme - Growth - Direct,528.9862008454973,-57.44342872753212,26.45164351041982,-10.329861786115679,36.7815052965355,2860.0,3.5181684520058716,16.27248599233265,52.45828741565647,81.36154553817848,104.39076229232003,84.18274396225533,149.43379515404564
,,,,,,,,,,,,,
Edelweiss Small Cap Fund - Direct Plan - Growth,158.25588293454615,-45.07389243468921,39.64717104540103,-19.014332105551468,58.6615031509525,1037.0,7.379239465570409,20.141667816567782,70.21831215379602,133.08941638407998,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,186.3545816733068,-41.281875248415886,41.95883206459578,-16.24815484198209,58.20698690657787,1096.0,8.327053504144692,21.718882303132933,73.71601208459214,169.44704779756324,186.3545816733068,,
