Date,Prob_Up,Prob_Down,Prediction,Actual
2006-09-25,0.16272108898655258,0.8372789110134474,Down,Up
2006-09-26,0.13107149371646776,0.8689285062835322,Down,Up
2006-09-27,0.1292945335443796,0.8707054664556204,Down,Up
2006-09-28,0.13160442499106573,0.8683955750089343,Down,Up
2006-09-29,0.12753539793329605,0.872464602066704,Down,Up
2006-10-03,0.13540155345015292,0.8645984465498471,Down,Up
2006-10-04,0.15123251175220298,0.848767488247797,Down,Up
2006-10-05,0.13673082780530166,0.8632691721946983,Down,Up
2006-10-06,0.13543134623943087,0.8645686537605691,Down,Up
2006-10-09,0.13549595340381826,0.8645040465961817,Down,Up
2006-10-10,0.13515458524049062,0.8648454147595094,Down,Up
2006-10-11,0.1422888840719374,0.8577111159280626,Down,Up
2006-10-12,0.12496568924192253,0.8750343107580775,Down,Up
2006-10-13,0.11130125670396751,0.8886987432960325,Down,Up
2006-10-16,0.10037213250384247,0.8996278674961575,Down,Up
2006-10-17,0.10682936855878045,0.8931706314412196,Down,Up
2006-10-18,0.1123728056455261,0.8876271943544739,Down,Up
2006-10-19,0.12414262359389072,0.8758573764061093,Down,Up
2006-10-20,0.13114255983912648,0.8688574401608735,Down,Up
2006-10-21,0.12957917727087143,0.8704208227291286,Down,Up
2006-10-23,0.13648536769970887,0.8635146323002911,Down,Up
2006-10-26,0.1356434951251443,0.8643565048748557,Down,Up
2006-10-27,0.12329391111953236,0.8767060888804676,Down,Up
2006-10-30,0.15011418025574497,0.849885819744255,Down,Up
2006-10-31,0.15563635648083096,0.844363643519169,Down,Up
2006-11-01,0.16730177906570232,0.8326982209342977,Down,Up
2006-11-02,0.1601478836118021,0.8398521163881979,Down,Up
2006-11-03,0.155569461540376,0.844430538459624,Down,Up
2006-11-06,0.1542721557848712,0.8457278442151288,Down,Up
2006-11-07,0.15667934043760812,0.8433206595623919,Down,Up
2006-11-08,0.16298621487545029,0.8370137851245497,Down,Up
2006-11-09,0.15726205051526376,0.8427379494847362,Down,Up
2006-11-10,0.14602903406740464,0.8539709659325954,Down,Up
2006-11-13,0.1395764513563833,0.8604235486436167,Down,Up
2006-11-14,0.1377455546472609,0.8622544453527391,Down,Up
2006-11-15,0.13398165265558482,0.8660183473444152,Down,Up
2006-11-16,0.13410090569169342,0.8658990943083066,Down,Up
2006-11-17,0.13989110712604835,0.8601088928739516,Down,Up
2006-11-20,0.138375672196847,0.861624327803153,Down,Up
2006-11-21,0.12301707130257522,0.8769829286974248,Down,Up
2006-11-22,0.11443913619467705,0.885560863805323,Down,Up
2006-11-23,0.1160011089247055,0.8839988910752945,Down,Up
2006-11-24,0.11374297061072947,0.8862570293892705,Down,Up
2006-11-27,0.11027830088675117,0.8897216991132488,Down,Up
2006-11-28,0.1207604597273998,0.8792395402726002,Down,Up
2006-11-29,0.1195478864438877,0.8804521135561123,Down,Up
2006-11-30,0.11324082994140472,0.8867591700585953,Down,Up
2006-12-01,0.10379136031730973,0.8962086396826903,Down,Up
2006-12-04,0.10285453115109955,0.8971454688489005,Down,Up
2006-12-05,0.09989699733828727,0.9001030026617127,Down,Up
2006-12-06,0.10001972086518296,0.899980279134817,Down,Up
2006-12-07,0.09874981284144058,0.9012501871585594,Down,Up
2006-12-08,0.11081223439704757,0.8891877656029524,Down,Up
2006-12-11,0.13838301395649522,0.8616169860435048,Down,Up
2006-12-12,0.1767051848978345,0.8232948151021655,Down,Up
2006-12-13,0.16190114790059051,0.8380988520994095,Down,Up
2006-12-14,0.14008135053300208,0.8599186494669979,Down,Up
2006-12-15,0.12812073574652327,0.8718792642534767,Down,Up
2006-12-18,0.1178088867427588,0.8821911132572412,Down,Up
2006-12-19,0.14208377814283102,0.857916221857169,Down,Up
2006-12-20,0.14623453799369235,0.8537654620063077,Down,Up
2006-12-21,0.14179789393965114,0.8582021060603489,Down,Up
2006-12-22,0.1321486326692547,0.8678513673307453,Down,Up
2006-12-26,0.1149719962461051,0.8850280037538949,Down,Up
2006-12-27,0.10735175539969144,0.8926482446003086,Down,Up
2006-12-28,0.10778409838797431,0.8922159016120257,Down,Up
2006-12-29,0.10817780162414703,0.891822198375853,Down,Up
2007-01-02,0.09964533504788364,0.9003546649521164,Down,Up
2007-01-03,0.09642725833147381,0.9035727416685262,Down,Up
2007-01-04,0.10350408120100862,0.8964959187989914,Down,Up
2007-01-05,0.10453986710635355,0.8954601328936465,Down,Up
2007-01-08,0.1153896766584166,0.8846103233415834,Down,Up
2007-01-09,0.11996505155205672,0.8800349484479433,Down,Up
2007-01-10,0.1349623341012942,0.8650376658987058,Down,Up
2007-01-11,0.1165808162222961,0.8834191837777039,Down,Up
2007-01-12,0.09345492833293312,0.9065450716670669,Down,Up
2007-01-15,0.08865501614512561,0.9113449838548744,Down,Up
2007-01-16,0.09203565144740411,0.9079643485525959,Down,Up
2007-01-17,0.09479025383475004,0.90520974616525,Down,Up
2007-01-18,0.08913163867354812,0.9108683613264519,Down,Up
2007-01-19,0.1000086630160979,0.8999913369839021,Down,Up
2007-01-22,0.10023729981010754,0.8997627001898925,Down,Up
2007-01-23,0.11882625773858768,0.8811737422614123,Down,Up
2007-01-24,0.11395697500773272,0.8860430249922673,Down,Up
2007-01-25,0.10248006189777725,0.8975199381022227,Down,Up
2007-01-29,0.1221120193867361,0.8778879806132639,Down,Up
2007-01-31,0.17507630568624855,0.8249236943137515,Down,Up
2007-02-01,0.1693488263666023,0.8306511736333977,Down,Up
2007-02-02,0.15991826089993788,0.8400817391000621,Down,Up
2007-02-05,0.15160583121982063,0.8483941687801794,Down,Up
2007-02-06,0.15611509878727414,0.8438849012127259,Down,Up
2007-02-07,0.14883661121796843,0.8511633887820316,Down,Up
2007-02-08,0.14942693098865467,0.8505730690113453,Down,Up
2007-02-09,0.15849087436075493,0.8415091256392451,Down,Up
2007-02-12,0.19501370257938733,0.8049862974206127,Down,Up
2007-02-13,0.19920834368877582,0.8007916563112242,Down,Up
2007-02-14,0.19754479898086774,0.8024552010191323,Down,Up
2007-02-15,0.16879512137698005,0.83120487862302,Down,Up
2007-02-19,0.1640254203966055,0.8359745796033945,Down,Down
2007-02-20,0.17955503327097266,0.8204449667290273,Down,Up
2007-02-21,0.1818828085596751,0.8181171914403249,Down,Up
2007-02-22,0.1987875477419887,0.8012124522580113,Down,Up
2007-02-23,0.23156840699044523,0.7684315930095548,Down,Up
2007-02-26,0.2308667338256135,0.7691332661743865,Down,Up
2007-02-27,0.24785296611101226,0.7521470338889877,Down,Up
2007-02-28,0.3046270019709627,0.6953729980290373,Down,Up
2007-03-01,0.2767052733288802,0.7232947266711198,Down,Up
2007-03-02,0.31158706572849426,0.6884129342715057,Down,Up
2007-03-05,0.37947693846966435,0.6205230615303357,Down,Up
2007-03-06,0.34250141533254186,0.6574985846674581,Down,Up
2007-03-07,0.355833679588056,0.644166320411944,Down,Up
2007-03-08,0.2962333384540874,0.7037666615459126,Down,Up
2007-03-09,0.3140786099054568,0.6859213900945432,Down,Up
2007-03-12,0.3065520851471424,0.6934479148528576,Down,Up
2007-03-13,0.2906000059999334,0.7093999940000666,Down,Up
2007-03-14,0.3471365432080529,0.6528634567919471,Down,Up
2007-03-15,0.3452676492264579,0.6547323507735421,Down,Up
2007-03-16,0.36061664870672727,0.6393833512932727,Down,Up
2007-03-19,0.3274365136585431,0.6725634863414569,Down,Up
2007-03-20,0.3192458330420592,0.6807541669579408,Down,Up
2007-03-21,0.2911892448847817,0.7088107551152183,Down,Up
2007-03-22,0.2468908550192057,0.7531091449807943,Down,Up
2007-03-23,0.2514425795200187,0.7485574204799813,Down,Up
2007-03-26,0.2662447376175795,0.7337552623824205,Down,Up
2007-03-28,0.288452489815634,0.711547510184366,Down,Up
2007-03-29,0.27264533541541836,0.7273546645845816,Down,Up
2007-03-30,0.26376885884967305,0.736231141150327,Down,Up
2007-04-02,0.34318177773555947,0.6568182222644405,Down,Up
2007-04-03,0.3172770322712075,0.6827229677287925,Down,Up
2007-04-04,0.26047403815632475,0.7395259618436753,Down,Up
2007-04-05,0.25103390173070195,0.748966098269298,Down,Up
2007-04-09,0.216937106005181,0.783062893994819,Down,Up
2007-04-10,0.2151682304287751,0.7848317695712249,Down,Up
2007-04-11,0.21040630875029465,0.7895936912497054,Down,Up
2007-04-12,0.221547208676658,0.778452791323342,Down,Up
2007-04-13,0.19741046733002743,0.8025895326699726,Down,Up
2007-04-16,0.16827084428031813,0.8317291557196819,Down,Up
2007-04-17,0.1801410561285881,0.8198589438714119,Down,Up
2007-04-18,0.17361588817169993,0.8263841118283001,Down,Up
2007-04-19,0.17901441774366045,0.8209855822563396,Down,Up
2007-04-20,0.16104278087935486,0.8389572191206451,Down,Up
2007-04-23,0.16077537414951026,0.8392246258504897,Down,Up
2007-04-24,0.1469803025855957,0.8530196974144043,Down,Up
2007-04-25,0.141378895636193,0.858621104363807,Down,Up
2007-04-26,0.14094084714293253,0.8590591528570675,Down,Up
2007-04-27,0.1777277589890912,0.8222722410109088,Down,Up
2007-04-30,0.18353170821897813,0.8164682917810219,Down,Up
2007-05-03,0.16619895203269053,0.8338010479673095,Down,Up
2007-05-04,0.17555368831706686,0.8244463116829331,Down,Up
2007-05-07,0.17701458132723868,0.8229854186727613,Down,Up
2007-05-08,0.1871350601666163,0.8128649398333837,Down,Up
2007-05-09,0.18872748467872213,0.8112725153212779,Down,Up
2007-05-10,0.19158097052383694,0.8084190294761631,Down,Up
2007-05-11,0.1890507830824233,0.8109492169175767,Down,Up
2007-05-14,0.17733823320205366,0.8226617667979463,Down,Up
2007-05-15,0.18225102879562716,0.8177489712043728,Down,Up
2007-05-16,0.16794659019304292,0.8320534098069571,Down,Up
2007-05-17,0.15882646133509504,0.841173538664905,Down,Up
2007-05-18,0.16805291634741304,0.831947083652587,Down,Up
2007-05-21,0.16767941541837417,0.8323205845816258,Down,Up
2007-05-22,0.1652614493497826,0.8347385506502174,Down,Up
2007-05-23,0.1724894294698125,0.8275105705301875,Down,Up
2007-05-24,0.1836388164025784,0.8163611835974216,Down,Up
2007-05-25,0.16051646498990846,0.8394835350100915,Down,Up
2007-05-28,0.15802107735319537,0.8419789226468046,Down,Up
2007-05-29,0.15323751567746058,0.8467624843225394,Down,Up
2007-05-30,0.15009820741339053,0.8499017925866095,Down,Up
2007-05-31,0.1382588577571887,0.8617411422428113,Down,Up
2007-06-01,0.1386666078787172,0.8613333921212828,Down,Up
2007-06-04,0.14709519137033777,0.8529048086296622,Down,Up
2007-06-05,0.1446565445931266,0.8553434554068734,Down,Up
2007-06-06,0.16965556044218744,0.8303444395578126,Down,Up
2007-06-07,0.17818520625621337,0.8218147937437866,Down,Up
2007-06-08,0.18908658543533796,0.810913414564662,Down,Up
2007-06-11,0.18950463009976592,0.8104953699002341,Down,Up
2007-06-12,0.19022063375124532,0.8097793662487547,Down,Up
2007-06-13,0.2068753043594027,0.7931246956405973,Down,Up
2007-06-14,0.190045139624478,0.809954860375522,Down,Up
2007-06-15,0.1902400136948419,0.8097599863051581,Down,Up
2007-06-18,0.19933145626376447,0.8006685437362355,Down,Up
2007-06-19,0.180335591255683,0.819664408744317,Down,Up
2007-06-20,0.17188675931136377,0.8281132406886362,Down,Up
2007-06-21,0.16890707351908085,0.8310929264809191,Down,Up
2007-06-22,0.17428137689291356,0.8257186231070864,Down,Up
2007-06-25,0.16820824303356952,0.8317917569664305,Down,Up
2007-06-26,0.162610068584789,0.837389931415211,Down,Up
2007-06-27,0.16857408983841904,0.831425910161581,Down,Up
2007-06-28,0.1642308818681779,0.8357691181318221,Down,Up
2007-06-29,0.15524995433455457,0.8447500456654454,Down,Up
2007-07-02,0.1545802665050804,0.8454197334949196,Down,Up
2007-07-03,0.1436315382738762,0.8563684617261238,Down,Up
2007-07-04,0.14351931462894096,0.856480685371059,Down,Up
2007-07-05,0.14540117846109113,0.8545988215389089,Down,Up
2007-07-06,0.1324772840866152,0.8675227159133848,Down,Up
2007-07-09,0.1281598201491284,0.8718401798508716,Down,Up
2007-07-10,0.1337818872098312,0.8662181127901688,Down,Up
2007-07-11,0.14149719835422414,0.8585028016457759,Down,Up
2007-07-12,0.12825726601552068,0.8717427339844793,Down,Up
2007-07-13,0.11644411870833737,0.8835558812916626,Down,Up
2007-07-16,0.11069324969077954,0.8893067503092205,Down,Up
2007-07-17,0.11666740356875294,0.8833325964312471,Down,Up
2007-07-18,0.11749362010883613,0.8825063798911639,Down,Up
2007-07-19,0.10863963071935157,0.8913603692806484,Down,Up
2007-07-20,0.11277439517189403,0.887225604828106,Down,Up
2007-07-23,0.1039283706090155,0.8960716293909845,Down,Up
2007-07-24,0.10517281064407336,0.8948271893559266,Down,Up
2007-07-25,0.11866595373075883,0.8813340462692412,Down,Up
2007-07-26,0.11962962780009123,0.8803703721999088,Down,Up
2007-07-27,0.1609672495829919,0.8390327504170081,Down,Up
2007-07-30,0.19190787152785382,0.8080921284721462,Down,Up
2007-07-31,0.18342190207867315,0.8165780979213269,Down,Up
2007-08-01,0.2393518658154271,0.7606481341845729,Down,Up
2007-08-02,0.2361083520077304,0.7638916479922696,Down,Up
2007-08-03,0.22174069665121243,0.7782593033487876,Down,Up
2007-08-06,0.24117671412561326,0.7588232858743867,Down,Up
2007-08-07,0.23626829944032113,0.7637317005596789,Down,Up
2007-08-08,0.2046836103078612,0.7953163896921388,Down,Up
2007-08-09,0.2224497321516523,0.7775502678483477,Down,Up
2007-08-10,0.24447369810820274,0.7555263018917973,Down,Up
2007-08-13,0.2326392303143956,0.7673607696856044,Down,Up
2007-08-14,0.23627701284475378,0.7637229871552462,Down,Up
2007-08-16,0.30342130110103793,0.6965786988989621,Down,Up
2007-08-17,0.33275624979206975,0.6672437502079303,Down,Up
2007-08-20,0.29509387952393373,0.7049061204760663,Down,Up
2007-08-21,0.34962645405932347,0.6503735459406765,Down,Up
2007-08-22,0.321150009224362,0.678849990775638,Down,Up
2007-08-23,0.33794105340955705,0.662058946590443,Down,Up
2007-08-24,0.31138776074731533,0.6886122392526847,Down,Up
2007-08-27,0.27311452940333036,0.7268854705966696,Down,Up
2007-08-28,0.26703906395918553,0.7329609360408145,Down,Up
2007-08-29,0.25399846182285435,0.7460015381771457,Down,Up
2007-08-30,0.23935531295800805,0.760644687041992,Down,Up
2007-08-31,0.2253412796328469,0.7746587203671531,Down,Up
2007-09-03,0.22249104870823855,0.7775089512917615,Down,Up
2007-09-04,0.22121109851942578,0.7787889014805742,Down,Up
2007-09-05,0.22232563145604933,0.7776743685439507,Down,Up
2007-09-06,0.21082560823932772,0.7891743917606723,Down,Up
2007-09-07,0.21460584756554268,0.7853941524344573,Down,Up
2007-09-10,0.21679085615577898,0.783209143844221,Down,Up
2007-09-11,0.2209455283426741,0.7790544716573259,Down,Up
2007-09-12,0.22140766026500203,0.778592339734998,Down,Up
2007-09-13,0.21209205108943174,0.7879079489105683,Down,Up
2007-09-14,0.21579236808344993,0.7842076319165501,Down,Up
2007-09-17,0.22345660211716223,0.7765433978828378,Down,Up
2007-09-18,0.20901057924633826,0.7909894207536617,Down,Down
2007-09-19,0.16097142085776772,0.8390285791422323,Down,Down
2007-09-20,0.15780175598077173,0.8421982440192283,Down,Down
2007-09-21,0.13842218294498965,0.8615778170550104,Down,Up
2007-09-24,0.1256348294119125,0.8743651705880875,Down,Down
2007-09-25,0.12450131964550837,0.8754986803544916,Down,Down
2007-09-26,0.12570621296113482,0.8742937870388652,Down,Up
2007-09-27,0.11533970948435757,0.8846602905156424,Down,Down
2007-09-28,0.11216062719353348,0.8878393728064665,Down,Down
2007-10-01,0.10457821222968,0.89542178777032,Down,Down
2007-10-03,0.08373529517422262,0.9162647048257774,Down,Down
2007-10-04,0.08461444182325562,0.9153855581767444,Down,Down
2007-10-05,0.07893015973224804,0.921069840267752,Down,Down
2007-10-08,0.09426879661718579,0.9057312033828142,Down,Down
2007-10-09,0.06283944340359326,0.9371605565964067,Down,Down
2007-10-10,0.05136942635941011,0.9486305736405899,Down,Down
2007-10-11,0.044757274174678674,0.9552427258253213,Down,Down
2007-10-12,0.05420265206627284,0.9457973479337272,Down,Down
2007-10-15,0.035218958473936635,0.9647810415260634,Down,Down
2007-10-16,0.03685443366731733,0.9631455663326827,Down,Down
2007-10-17,0.046334408123837156,0.9536655918761628,Down,Down
2007-10-18,0.06586126041632001,0.93413873958368,Down,Down
2007-10-19,0.09140299393492968,0.9085970060650703,Down,Down
2007-10-22,0.09802578065326184,0.9019742193467382,Down,Down
2007-10-23,0.06227999664137507,0.9377200033586249,Down,Down
2007-10-24,0.060089360297033156,0.9399106397029668,Down,Down
2007-10-25,0.052930814764853285,0.9470691852351467,Down,Down
2007-10-26,0.04253091989202762,0.9574690801079724,Down,Down
2007-10-29,0.03103297147924522,0.9689670285207548,Down,Down
2007-10-30,0.03608802189903293,0.9639119781009671,Down,Down
2007-10-31,0.04063812138056688,0.9593618786194331,Down,Down
2007-11-01,0.042708325098347544,0.9572916749016525,Down,Down
2007-11-02,0.03838715304821183,0.9616128469517882,Down,Down
2007-11-05,0.044765139309627,0.955234860690373,Down,Down
2007-11-06,0.049810202866415576,0.9501897971335844,Down,Down
2007-11-07,0.051078454391641825,0.9489215456083582,Down,Down
2007-11-08,0.06001885762369419,0.9399811423763058,Down,Down
2007-11-09,0.06367931623512779,0.9363206837648722,Down,Down
2007-11-12,0.06861307764764235,0.9313869223523576,Down,Down
2007-11-13,0.06025574802057476,0.9397442519794252,Down,Down
2007-11-14,0.040636519562355256,0.9593634804376447,Down,Down
2007-11-15,0.0433755436125387,0.9566244563874613,Down,Down
2007-11-16,0.0438746479620884,0.9561253520379116,Down,Down
2007-11-19,0.04402170828305807,0.9559782917169419,Down,Down
2007-11-20,0.054655639575571624,0.9453443604244284,Down,Down
2007-11-21,0.07850175836232909,0.9214982416376709,Down,Down
2007-11-22,0.0842624094176958,0.9157375905823042,Down,Down
2007-11-23,0.07432789608554868,0.9256721039144513,Down,Down
2007-11-26,0.06123349236095499,0.938766507639045,Down,Down
2007-11-27,0.06590791945322216,0.9340920805467778,Down,Down
2007-11-28,0.07587881806827323,0.9241211819317268,Down,Down
2007-11-29,0.07429706906975342,0.9257029309302466,Down,Down
2007-11-30,0.061932387993564486,0.9380676120064355,Down,Down
2007-12-03,0.053143815714355114,0.9468561842856449,Down,Down
2007-12-04,0.05378838000188746,0.9462116199981125,Down,Down
2007-12-05,0.04745428277933206,0.9525457172206679,Down,Down
2007-12-06,0.04666071276049011,0.9533392872395099,Down,Down
2007-12-07,0.04539656752361565,0.9546034324763844,Down,Down
2007-12-10,0.04703388543465015,0.9529661145653499,Down,Down
2007-12-11,0.03767309652887729,0.9623269034711227,Down,Down
2007-12-12,0.025357205546005623,0.9746427944539944,Down,Down
2007-12-13,0.03128887955936066,0.9687111204406393,Down,Down
2007-12-14,0.032180367444731406,0.9678196325552686,Down,Down
2007-12-17,0.051777902488290506,0.9482220975117095,Down,Down
2007-12-18,0.05527138901560913,0.9447286109843909,Down,Down
2007-12-19,0.05494666694553085,0.9450533330544691,Down,Down
2007-12-20,0.053882104914682705,0.9461178950853173,Down,Down
2007-12-24,0.03722274745208498,0.962777252547915,Down,Down
2007-12-26,0.03281168350308228,0.9671883164969177,Down,Down
2007-12-27,0.03278967148012746,0.9672103285198725,Down,Down
2007-12-28,0.03330946329950657,0.9666905367004934,Down,Down
2007-12-31,0.030313849951678407,0.9696861500483216,Down,Down
2008-01-01,0.03046063373416108,0.9695393662658389,Down,Down
2008-01-02,0.028944707721712204,0.9710552922782878,Down,Down
2008-01-03,0.029315009373710788,0.9706849906262892,Down,Down
2008-01-04,0.025013207656628067,0.9749867923433719,Down,Down
2008-01-07,0.025079881901153733,0.9749201180988463,Down,Down
2008-01-08,0.025018480764805062,0.9749815192351949,Down,Down
2008-01-09,0.026089745513932838,0.9739102544860672,Down,Down
2008-01-10,0.03214679809263221,0.9678532019073678,Down,Down
2008-01-11,0.030395491994303248,0.9696045080056968,Down,Down
2008-01-14,0.03034058389841876,0.9696594161015812,Down,Down
2008-01-15,0.038576568346194495,0.9614234316538055,Down,Down
2008-01-16,0.050051600280719866,0.9499483997192801,Down,Down
2008-01-17,0.07719650794005584,0.9228034920599442,Down,Down
2008-01-18,0.10587835777927523,0.8941216422207248,Down,Down
2008-01-21,0.19858874343464827,0.8014112565653517,Down,Down
2008-01-22,0.2837268164208503,0.7162731835791497,Down,Down
2008-01-23,0.205853005538024,0.794146994461976,Down,Down
2008-01-24,0.25153999446684217,0.7484600055331578,Down,Down
2008-01-25,0.17706233618239609,0.8229376638176039,Down,Down
2008-01-28,0.19126041930666604,0.808739580693334,Down,Down
2008-01-29,0.19364720528367618,0.8063527947163238,Down,Down
2008-01-30,0.22427858037126103,0.775721419628739,Down,Down
2008-01-31,0.2286703918085614,0.7713296081914386,Down,Down
2008-02-01,0.19010350522164166,0.8098964947783583,Down,Down
2008-02-04,0.16042477822469925,0.8395752217753008,Down,Down
2008-02-05,0.15593106280768998,0.84406893719231,Down,Down
2008-02-06,0.18823158052369937,0.8117684194763006,Down,Down
2008-02-07,0.23333147485007566,0.7666685251499243,Down,Down
2008-02-08,0.23680856500518555,0.7631914349948145,Down,Down
2008-02-11,0.31207893421174226,0.6879210657882577,Down,Down
2008-02-12,0.3183558042230188,0.6816441957769812,Down,Down
2008-02-13,0.2910391278492317,0.7089608721507683,Down,Down
2008-02-14,0.21961503648629477,0.7803849635137052,Down,Down
2008-02-15,0.19753294608905936,0.8024670539109406,Down,Down
2008-02-18,0.20351800647210538,0.7964819935278946,Down,Down
2008-02-19,0.20376861697450455,0.7962313830254955,Down,Down
2008-02-20,0.23581606182090153,0.7641839381790985,Down,Down
2008-02-21,0.22685229682612695,0.773147703173873,Down,Down
2008-02-22,0.24892378785868197,0.751076212141318,Down,Down
2008-02-25,0.2280000309365926,0.7719999690634074,Down,Down
2008-02-26,0.21351950998876146,0.7864804900112385,Down,Down
2008-02-27,0.2167816343143395,0.7832183656856605,Down,Down
2008-02-28,0.21495342025574193,0.7850465797442581,Down,Down
2008-02-29,0.23213538660620148,0.7678646133937985,Down,Down
2008-03-03,0.30733445896255196,0.692665541037448,Down,Down
2008-03-04,0.33489165450097214,0.6651083454990279,Down,Down
2008-03-05,0.3181931913497953,0.6818068086502047,Down,Down
2008-03-07,0.3666286095338732,0.6333713904661268,Down,Down
2008-03-10,0.35770893676892823,0.6422910632310718,Down,Down
2008-03-11,0.3372111971180033,0.6627888028819967,Down,Down
2008-03-12,0.33624860213740937,0.6637513978625906,Down,Down
2008-03-13,0.42199650366691777,0.5780034963330822,Down,Down
2008-03-14,0.34491743188825597,0.655082568111744,Down,Down
2008-03-17,0.4324295885064704,0.5675704114935296,Down,Down
2008-03-18,0.4233895011927489,0.5766104988072511,Down,Down
2008-03-19,0.4094695678856509,0.5905304321143491,Down,Down
2008-03-24,0.3962365965560337,0.6037634034439663,Down,Down
2008-03-25,0.307773970602798,0.692226029397202,Down,Down
2008-03-26,0.3224207199788033,0.6775792800211967,Down,Down
2008-03-27,0.32331980839727825,0.6766801916027217,Down,Down
2008-03-28,0.28991050028123266,0.7100894997187673,Down,Down
2008-03-31,0.35607773860321423,0.6439222613967858,Down,Down
2008-04-01,0.35425250607479386,0.6457474939252061,Down,Down
2008-04-02,0.35130676839898034,0.6486932316010197,Down,Down
2008-04-03,0.34646191212497535,0.6535380878750247,Down,Down
2008-04-04,0.3904740737201411,0.6095259262798589,Down,Down
2008-04-07,0.3520713761105825,0.6479286238894175,Down,Down
2008-04-08,0.3690532062168079,0.6309467937831921,Down,Down
2008-04-09,0.35671378186418445,0.6432862181358155,Down,Down
2008-04-10,0.36133086899701516,0.6386691310029848,Down,Down
2008-04-11,0.34726175593843267,0.6527382440615673,Down,Down
2008-04-15,0.31549119750875776,0.6845088024912422,Down,Down
2008-04-16,0.31383514221718056,0.6861648577828194,Down,Down
2008-04-17,0.2929346997111535,0.7070653002888465,Down,Down
2008-04-21,0.27304712771083484,0.7269528722891652,Down,Down
2008-04-22,0.282419608317923,0.717580391682077,Down,Down
2008-04-23,0.29091574292427813,0.7090842570757219,Down,Down
2008-04-24,0.29908431595406726,0.7009156840459327,Down,Down
2008-04-25,0.2729105909700422,0.7270894090299578,Down,Down
2008-04-28,0.2812828694822401,0.7187171305177599,Down,Down
2008-04-29,0.2534447761559686,0.7465552238440314,Down,Down
2008-04-30,0.26251349213297814,0.7374865078670219,Down,Down
2008-05-02,0.2473976445131001,0.7526023554868999,Down,Down
2008-05-05,0.26132788626724424,0.7386721137327558,Down,Down
2008-05-06,0.2731476891395639,0.7268523108604361,Down,Down
2008-05-07,0.27610248714991137,0.7238975128500886,Down,Down
2008-05-08,0.2916424611482791,0.7083575388517209,Down,Down
2008-05-09,0.3214541006735321,0.6785458993264679,Down,Down
2008-05-12,0.3123597280751875,0.6876402719248125,Down,Down
2008-05-13,0.33031773921126717,0.6696822607887328,Down,Down
2008-05-14,0.31480264942700753,0.6851973505729925,Down,Down
2008-05-15,0.2879933135837883,0.7120066864162117,Down,Down
2008-05-16,0.28193555110154334,0.7180644488984567,Down,Down
2008-05-20,0.2969850427563643,0.7030149572436357,Down,Down
2008-05-21,0.294522293039974,0.705477706960026,Down,Down
2008-05-22,0.3201598523922715,0.6798401476077285,Down,Down
2008-05-23,0.3443013765389217,0.6556986234610783,Down,Down
2008-05-26,0.36758254480075014,0.6324174551992499,Down,Down
2008-05-27,0.37270131929518335,0.6272986807048166,Down,Down
2008-05-28,0.353543683523324,0.646456316476676,Down,Down
2008-05-29,0.37950340855284015,0.6204965914471599,Down,Down
2008-05-30,0.3686733650036862,0.6313266349963138,Down,Down
2008-06-02,0.4145027281254422,0.5854972718745578,Down,Down
2008-06-03,0.42288521609454244,0.5771147839054576,Down,Down
2008-06-04,0.4711294332436039,0.5288705667563961,Down,Down
2008-06-05,0.43695773172529095,0.563042268274709,Down,Down
2008-06-06,0.4556902825402125,0.5443097174597875,Down,Down
2008-06-09,0.5045448692110222,0.4954551307889779,Up,Down
2008-06-10,0.5252569255469965,0.47474307445300346,Up,Down
2008-06-11,0.49583442324429305,0.504165576755707,Down,Down
2008-06-12,0.48901191964287016,0.5109880803571298,Down,Down
2008-06-13,0.4973114082219181,0.5026885917780819,Down,Down
2008-06-16,0.4763863801187793,0.5236136198812207,Down,Down
2008-06-17,0.43857172387351784,0.5614282761264822,Down,Down
2008-06-18,0.4648819292522297,0.5351180707477703,Down,Down
2008-06-19,0.4957110422879004,0.5042889577120996,Down,Down
2008-06-20,0.5593631692107988,0.44063683078920124,Up,Down
2008-06-23,0.5921904816706346,0.4078095183293654,Up,Down
2008-06-24,0.6257628459820233,0.3742371540179767,Up,Down
2008-06-25,0.5982785078784665,0.40172149212153346,Up,Down
2008-06-26,0.571295276158946,0.4287047238410539,Up,Down
2008-06-27,0.6503205754533226,0.3496794245466774,Up,Down
2008-06-30,0.6919206375156597,0.30807936248434037,Up,Down
2008-07-01,0.7578033937180072,0.2421966062819928,Up,Down
2008-07-02,0.6688158921490708,0.3311841078509292,Up,Down
2008-07-03,0.7441230978881082,0.2558769021118919,Up,Down
2008-07-04,0.6985262949700778,0.3014737050299222,Up,Down
2008-07-07,0.6932555994204816,0.3067444005795183,Up,Down
2008-07-08,0.7123676450652086,0.2876323549347915,Up,Down
2008-07-09,0.6366371922863183,0.36336280771368173,Up,Down
2008-07-10,0.6346667727727506,0.3653332272272494,Up,Down
2008-07-11,0.687167092022027,0.3128329079779731,Up,Down
2008-07-14,0.6924903197373193,0.3075096802626806,Up,Down
2008-07-15,0.7741681428905489,0.22583185710945103,Up,Down
2008-07-16,0.7950202312957451,0.20497976870425494,Up,Down
2008-07-17,0.7383899913094928,0.2616100086905072,Up,Down
2008-07-18,0.6726146705261762,0.3273853294738238,Up,Down
